レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,01R,1,4848.0,仲谷颯仁,福岡,A1,7.23,7.22,0.66,45,0.19,13,0.09,6,0.14,3.1,0.0,0.0,0.12,8,0.13,9,0.09,6.0,,,,0.238,0.381,C,3,3,0.26,0.16,10:40,,,,,,,,,,,,,-,13,18,7,6,2,46.0
芦屋,01R,2,4573.0,佐藤翼,埼玉,A1,6.68,0.0,0.16,9,0.35,19,0.24,13,0.13,2.9,0.0,0.0,0.05,3,0.09,5,0.0,,,,,0.279,0.349,C,4,3,0.22,0.04,10:40,,,,,,,,,,,,,4,-,3,0,1,2,10.0
芦屋,01R,3,5084.0,末永和也,佐賀,A1,7.21,7.29,0.20,10,0.24,12,0.32,16,0.13,2.6,0.0,0.0,0.04,2,0.04,2,0.13,6.0,,,,0.375,0.297,C,4,3,0.21,0.02,10:40,,,,,,,,,,,,,5,1,-,3,1,1,11.0
芦屋,01R,4,4686.0,丸野一樹,滋賀,A1,6.82,5.58,0.13,7,0.25,13,0.13,7,0.14,3.0,0.0,0.0,0.02,1,0.02,1,0.04,2.0,,,,0.36,0.32,C,4,3,0.22,0.12,10:40,,,,,,,,,,,,,0,2,1,-,1,1,5.0
芦屋,01R,5,4682.0,大上卓人,広島,A1,7.44,5.75,0.13,7,0.17,9,0.22,12,0.15,3.3,0.0,0.0,0.03,2,0.02,1,0.05,3.0,,,,0.357,0.446,B,4,4,0.14,0.10,10:40,,,,,,,,,,,,,3,2,2,1,-,0,8.0
芦屋,01R,6,5267.0,石本裕武,大阪,A1,6.69,7.2,0.11,6,0.18,10,0.11,6,0.16,3.4,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.235,0.314,D,2,3,0.19,0.17,10:40,,,,,,,,,,,,,2,1,0,0,1,-,4.0
芦屋,02R,1,4939.0,宮之原輝紀,東京,A1,6.76,7.88,0.86,68,0.04,3,0.01,1,0.13,2.2,0.0,0.0,0.03,2,0.06,5,0.05,4.0,,,,0.354,0.138,C,4,3,0.42,0.05,11:09,,,,,,,,,,,,,-,24,9,19,8,7,67.0
芦屋,02R,2,4544.0,松田大志郎,福岡,A1,7.75,7.96,0.33,18,0.25,14,0.20,11,0.17,3.7,0.0,0.0,0.14,9,0.11,7,0.0,,,,,0.321,0.346,B,4,4,0.17,0.17,11:09,,,,,,,,,,,,,10,-,2,6,0,1,19.0
芦屋,02R,3,4497.0,桑原悠,長崎,A1,7.07,6.05,0.30,13,0.20,9,0.11,5,0.13,2.2,0.0,0.0,0.0,0,0.07,3,0.24,11.0,,,,0.366,0.244,C,3,3,0.29,0.02,11:09,,,,,,,,,,,,,10,2,-,3,0,0,15.0
芦屋,02R,4,4851.0,関浩哉,群馬,A1,7.66,5.33,0.13,5,0.33,13,0.25,10,0.13,3.0,0.0,0.0,0.02,1,0.09,4,0.05,2.0,,,,0.553,0.158,C,4,3,0.35,0.14,11:09,,,,,,,,,,,,,1,1,3,-,2,0,7.0
芦屋,02R,5,4886.0,入海馨,岡山,A1,6.02,7.0,0.10,4,0.19,8,0.26,11,0.16,3.5,0.0,0.0,0.02,1,0.0,0,0.09,5.0,,,,0.364,0.205,C,3,3,0.11,0.09,11:09,,,,,,,,,,,,,1,2,1,2,-,1,7.0
芦屋,02R,6,4262.0,馬場貴也,滋賀,A1,7.2,6.44,0.04,2,0.10,5,0.20,10,0.16,4.1,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.327,0.204,C,3,3,0.05,0.26,11:09,,,,,,,,,,,,,0,2,0,0,0,-,2.0
芦屋,03R,1,4772.0,石丸海渡,香川,A1,6.4,7.57,0.77,46,0.08,5,0.07,4,0.10,1.7,0.0,0.0,0.11,7,0.05,3,0.03,2.0,,,,0.432,0.227,D,2,3,0.69,0.00,11:39,,,,,,,,,,,,,-,19,13,10,4,1,47.0
