レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,01R,1,3871.0,池田紫乃,長崎,B1,4.18,4.89,0.46,13,0.29,8,0.07,2,0.17,3.0,0.13,3.0,0.32,9,0.18,5,0.0,0.0,2.4,-,,0.308,0.462,初,,,0.32,0.14,15:30,6,5,,,,,,,,,,,-,4,6,1,2,0,13.0
大村,01R,2,5173.0,谷口佳蓮,香川,B1,4.8,5.03,0.05,2,0.27,12,0.20,9,0.15,3.1,0.09,3.0,0.11,5,0.02,1,0.0,,3.0,A+,,0.333,0.2,初,,,0.18,0.14,15:30,3,,,,,,,,,,,,4,-,1,1,0,0,6.0
大村,01R,3,5164.0,森田梨湖,福岡,B2,3.31,3.22,0.00,0,0.00,0,0.14,4,0.23,4.4,0.31,4.0,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.25,0.25,初,,,0.00,0.22,15:30,4,,,,,,,,,,,,0,0,-,0,0,0,0.0
大村,01R,4,5361.0,植竹玲奈,東京,B2,2.5,2.57,0.00,0,0.00,0,0.14,7,0.22,4.0,0.49,6.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,初,,,0.08,0.19,15:30,5,,,,,,,,,,,,0,0,0,-,0,0,0.0
大村,01R,5,5389.0,恵良琴美,福岡,B2,2.29,1.0,0.00,0,0.01,1,0.01,1,0.19,3.5,0.36,6.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,初,,,0.12,0.08,15:30,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,01R,6,5305.0,伊藤栞,愛知,B1,2.45,1.94,0.00,0,0.03,1,0.00,0,0.19,3.8,0.21,3.0,0.0,0,0.0,0,0.0,0.0,4.0,-,未消化F,1.0,0.0,初,,,0.16,0.24,15:30,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,02R,1,5003.0,来田衣織,兵庫,B1,4.72,3.58,0.52,17,0.21,7,0.03,1,0.19,3.4,0.13,1.5,0.06,2,0.29,10,0.06,2.0,3.0,S,,0.529,0.235,初,,,0.23,0.20,16:02,2,2,,,,,,,,,,,-,11,3,2,1,1,18.0
大村,02R,2,5335.0,森陽多,長崎,B1,1.97,2.79,0.00,0,0.07,1,0.00,0,0.22,4.3,0.3,6.0,0.0,0,0.0,0,0.0,,4.2,-,,0.333,0.333,初,,,0.14,0.43,16:02,6,,,,,,,,,,,,0,-,0,0,0,0,0.0
大村,02R,3,4501.0,樋口由加里,岡山,A2,5.27,5.13,0.18,10,0.27,15,0.16,9,0.16,3.2,0.09,3.0,0.0,0,0.14,8,0.04,2.0,3.0,S,,0.457,0.171,初,,,0.23,0.04,16:02,2,,,,,,,,,,,,4,2,-,1,2,1,10.0
大村,02R,4,5362.0,中嶋世奈,静岡,B2,1.95,2.13,0.03,1,0.00,0,0.05,2,0.19,3.8,0.15,5.0,0.0,0,0.0,0,0.04,1.0,2.8,S,,0.0,0.0,初,,,0.07,0.18,16:02,2,,,,,,,,,,,,0,1,0,-,0,0,1.0
