レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,01R,1,4994.0,山本梨菜,佐賀,A1,6.12,4.68,0.63,34,0.19,10,0.11,6,0.15,3.1,0.18,3.0,0.09,5,0.09,5,0.12,7.0,3.0,B+,,0.312,0.406,C,3,3,0.35,0.19,08:32,2,2,3,,,,,,,,,,-,11,17,6,2,1,37.0
唐津,01R,2,3784.0,中島友和,佐賀,B1,4.85,5.6,0.09,4,0.20,9,0.34,15,0.17,3.0,0.14,3.0,0.05,2,0.0,0,0.0,,3.2,A,,0.308,0.231,C,4,3,0.23,0.14,08:32,4,,3,5,,,,,,,,,1,-,0,0,1,0,2.0
唐津,01R,3,4874.0,池田奈津美,福岡,B1,4.48,4.07,0.04,2,0.13,6,0.22,10,0.14,2.6,0.09,2.0,0.0,0,0.03,2,0.0,0.0,4.0,S,,0.636,0.182,A,5,4,0.33,0.03,08:32,3,,4,4,,,,,,,,,0,1,-,0,1,0,2.0
唐津,01R,4,3964.0,宮地博士,長崎,B1,4.85,4.83,0.02,1,0.07,3,0.14,6,0.21,4.3,0.16,4.6,0.0,0,0.03,1,0.0,0.0,3.2,A+,,0.3,0.4,A,5,4,0.08,0.32,08:32,S,,5,6,,,,,,,,,0,0,0,-,1,0,1.0
唐津,01R,5,5412.0,久保田凪紗,佐賀,B2,1.43,1.31,0.00,0,0.02,1,0.00,0,0.20,3.8,0.24,5.0,0.0,0,0.0,0,0.0,0.0,2.4,A,,0.0,0.0,C,3,4,0.19,0.13,08:32,,,,,,,,,,,,,,,,,-,,
唐津,01R,6,3998.0,冨成謙児,佐賀,B1,4.39,5.01,0.00,0,0.00,0,0.11,4,0.22,5.2,0.15,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.333,0.25,C,4,3,0.00,0.60,08:32,3,4,3,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,02R,1,4294.0,古賀繁輝,佐賀,A1,6.16,6.94,0.70,44,0.10,6,0.11,7,0.14,2.5,0.12,3.2,0.11,7,0.08,5,0.1,6.0,2.6,C,隠F,0.364,0.182,B,4,4,0.47,0.11,08:58,3,4,3,3,,,,,,,,,-,17,8,8,11,0,44.0
唐津,02R,2,5121.0,定松勇樹,佐賀,A1,8.14,7.52,0.25,13,0.36,19,0.11,6,0.14,3.1,0.11,1.5,0.11,6,0.09,5,0.0,,3.6,A+,,0.34,0.24,A,5,4,0.19,0.17,08:58,2,4,2,1,,,,,,,,,5,-,0,4,3,0,12.0
唐津,02R,3,5214.0,田中宏典,佐賀,B1,4.98,4.43,0.08,4,0.12,6,0.24,12,0.16,3.5,0.17,2.3,0.02,1,0.04,2,0.02,1.0,3.6,B+,,0.25,0.188,A,5,4,0.06,0.12,08:58,4,6,1,,,,,,,,,,3,1,-,0,0,0,4.0
唐津,02R,4,4164.0,岩永節也,長崎,B1,4.2,3.5,0.00,0,0.10,5,0.15,7,0.20,4.5,0.22,4.3,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.0,0.167,C,3,4,0.02,0.28,08:58,6,5,2,,,,,,,,,,0,0,0,-,0,0,0.0
