レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,01R,1,3737.0,上平真二,広島,A1,7.03,6.87,0.65,44,0.21,14,0.07,5,0.16,3.3,0.14,4.7,0.07,5,0.13,9,0.1,7.0,3.0,B+,,0.317,0.439,C,4,3,0.19,0.14,08:32,2,2,1,4,3.0,,,,,,,,-,17,18,7,4,0,46.0
唐津,01R,2,3974.0,深山祐二,佐賀,B1,4.33,4.27,0.08,3,0.14,5,0.16,6,0.17,3.4,0.16,3.6,0.09,3,0.0,0,0.0,,3.0,B+,,0.444,0.222,C,4,2,0.17,0.17,08:32,3,,3,4,3.0,1.0,,,,,,,3,-,0,0,0,0,3.0
唐津,01R,3,3722.0,西村秀樹,福岡,B1,2.78,2.89,0.00,0,0.17,8,0.20,9,0.17,3.7,0.18,4.5,0.0,0,0.04,2,0.0,0.0,3.2,B+,,0.333,0.333,D,2,3,0.06,0.10,08:32,5,S,5,6,5.0,,,,,,,,0,1,-,0,1,0,2.0
唐津,01R,4,4299.0,中島浩哉,長崎,B1,4.73,4.19,0.02,1,0.20,9,0.30,13,0.14,2.5,0.15,4.0,0.02,1,0.0,0,0.0,0.0,2.8,C,,0.133,0.4,C,4,3,0.30,0.06,08:32,6,,4,3,3.0,2.0,,,,,,,0,1,0,-,0,0,1.0
唐津,01R,5,3752.0,宇土泰就,福岡,B1,4.1,3.39,0.04,2,0.13,6,0.15,7,0.14,2.8,0.24,5.0,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.2,0.4,D,3,2,0.27,0.08,08:32,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,01R,6,5429.0,吉川颯汰,佐賀,B2,1.09,1.07,0.00,0,0.00,0,0.00,0,0.22,4.8,0.29,5.3,0.0,0,0.0,0,0.0,0.0,1.6,-,隠F,0.0,0.0,D,2,3,0.05,0.48,08:32,6,5,6,,6.0,,,,,,,,,,,,,-,
唐津,02R,1,4475.0,末永祐輝,山口,A2,6.17,5.94,0.69,45,0.14,9,0.05,3,0.14,2.2,0.17,2.7,0.09,6,0.09,6,0.09,6.0,2.8,C,,0.432,0.273,C,3,3,0.45,0.00,08:58,4,2,2,5,3.0,,,,,,,,-,19,13,5,6,3,46.0
唐津,02R,2,5242.0,高山弘斗,埼玉,B1,3.65,2.3,0.04,2,0.17,9,0.20,11,0.16,3.3,0.08,2.0,0.02,1,0.02,1,0.0,,1.8,-,,0.286,0.571,D,2,3,0.18,0.18,08:58,5,3,S,6,6.0,,,,,,,,0,-,2,0,0,0,2.0
唐津,02R,3,4396.0,大田直弥,山口,A2,5.0,4.91,0.07,4,0.21,12,0.19,11,0.16,3.4,0.15,2.6,0.04,2,0.02,1,0.02,1.0,3.0,A,,0.118,0.294,C,4,3,0.12,0.14,08:58,3,,3,2,1.0,5.0,,,,,,,0,2,-,1,1,0,4.0
唐津,02R,4,5086.0,本村大,長崎,B1,3.99,4.78,0.09,4,0.07,3,0.09,4,0.18,3.6,0.22,5.2,0.02,1,0.08,4,0.02,1.0,1.2,C,,0.333,0.333,D,2,3,0.21,0.21,08:58,5,6,5,6,5.0,,,,,,,,0,1,2,-,2,1,6.0
