レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,01R,1,4720.0,西澤日花里,長崎,B1,4.08,5.08,0.38,13,0.12,4,0.21,7,0.19,3.7,0.15,2.8,0.12,4,0.32,11,0.06,2.0,2.8,-,,0.25,0.333,D,2,3,0.12,0.24,15:30,4,6,5,,3,6,,,,,,,-,4,4,1,4,0,13.0
大村,01R,2,5362.0,中嶋世奈,静岡,B2,1.95,2.13,0.00,0,0.00,0,0.00,0,0.16,4.0,0.19,4.2,0.0,0,0.0,0,0.0,,2.8,S,,0.0,0.0,B,4,4,0.00,0.25,15:30,2,,5,6,3,,,,,,,,0,-,0,0,0,0,0.0
大村,01R,3,5305.0,伊藤栞,愛知,B1,2.45,1.94,0.00,0,0.08,3,0.05,2,0.18,3.0,0.2,3.5,0.0,0,0.0,0,0.0,0.0,3.8,-,未消化F,1.0,0.0,C,3,3,0.20,0.09,15:30,6,,5,6,5,,,,,,,,0,0,-,0,0,0,0.0
大村,01R,4,5389.0,恵良琴美,福岡,B2,2.29,1.0,0.06,1,0.00,0,0.11,2,0.21,4.4,0.27,4.5,0.08,1,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,C,2,3,0.00,0.25,15:30,6,,3,6,6,,,,,,,,0,0,0,-,0,1,1.0
大村,01R,5,3871.0,池田紫乃,長崎,B1,4.18,4.89,0.06,2,0.00,0,0.06,2,0.18,4.4,0.18,3.6,0.0,0,0.0,0,0.05,2.0,2.6,-,,0.308,0.462,C,3,4,0.03,0.11,15:30,,,,,,,,,,,,,1,0,1,0,-,0,2.0
大村,01R,6,4965.0,福岡泉水,兵庫,B1,4.9,0.0,0.00,0,0.00,0,0.14,5,0.18,3.2,0.18,4.6,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.182,0.545,C,4,3,0.21,0.08,15:30,4,5,6,,3,5,,,,,,,0,0,0,0,0,-,0.0
大村,02R,1,4479.0,矢野真梨菜,山口,B1,3.52,3.44,0.21,4,0.26,5,0.21,4,0.19,2.9,0.17,3.8,0.1,2,0.33,7,0.24,5.0,2.3,C,,0.25,0.0,C,4,3,0.29,0.14,16:02,5,4,4,,2,4,,,,,,,-,1,1,2,1,0,5.0
大村,02R,2,5164.0,森田梨湖,福岡,B2,3.31,3.22,0.00,0,0.12,4,0.15,5,0.22,4.8,0.24,3.5,0.0,0,0.0,0,0.0,,2.0,-,,0.25,0.25,C,3,3,0.00,0.27,16:02,4,,6,6,3,,,,,,,,0,-,0,0,0,0,0.0
大村,02R,3,5250.0,嶋田有里,長崎,B1,4.01,3.44,0.03,1,0.16,6,0.19,7,0.17,3.5,0.15,3.2,0.0,0,0.0,0,0.06,2.0,2.8,S,,0.5,0.333,C,3,4,0.17,0.11,16:02,2,,2,4,5,,,,,,,,0,1,-,1,0,0,2.0
大村,02R,4,4501.0,樋口由加里,岡山,A2,5.27,5.13,0.07,4,0.16,9,0.20,11,0.15,2.8,0.14,3.2,0.0,0,0.05,3,0.0,0.0,3.0,S,,0.457,0.171,C,4,2,0.27,0.10,16:02,2,,2,3,2,,,,,,,,2,0,0,-,2,0,4.0
