レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,01R,1,4450.0,平高奈菜,香川,A2,6.14,6.82,0.63,38,0.17,10,0.05,3,0.14,2.8,0.17,3.6,0.11,6,0.11,6,0.13,7.0,4.0,B+,,0.361,0.306,B,4,4,0.36,0.07,08:32,2,5,4,,,,,,,,,,-,13,11,7,5,0,36.0
唐津,01R,2,5263.0,花田凱成,福岡,B1,4.51,2.19,0.08,3,0.17,6,0.14,5,0.17,3.8,0.18,5.3,0.06,2,0.0,0,0.0,,3.0,C,,0.375,0.5,D,3,2,0.08,0.14,08:32,4,5,4,,,,,,,,,,3,-,0,0,0,0,3.0
唐津,01R,3,3604.0,武藤綾子,福岡,B1,4.42,3.71,0.06,3,0.06,3,0.23,11,0.21,3.8,0.19,4.3,0.0,0,0.07,3,0.0,0.0,3.0,-,,0.167,0.25,C,3,4,0.09,0.17,08:32,6,,6,5,,,,,,,,,1,0,-,1,1,0,3.0
唐津,01R,4,3745.0,橋本年光,兵庫,B1,5.32,5.95,0.03,1,0.21,6,0.31,9,0.15,3.8,0.12,4.3,0.0,0,0.0,0,0.03,1.0,3.0,B+,,0.28,0.32,C,3,4,0.06,0.12,08:32,3,,5,5,,,,,,,,,0,0,1,-,0,0,1.0
唐津,01R,5,4313.0,西村美智子,香川,B2,6.03,5.09,0.00,0,0.13,2,0.27,4,0.14,2.6,0.09,2.0,0.0,0,0.0,0,0.0,0.0,3.0,A,隠F,0.455,0.273,C,4,3,0.40,0.00,08:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,01R,6,4564.0,山本景士郎,広島,B1,4.86,5.5,0.00,0,0.03,1,0.11,4,0.20,4.8,0.13,3.3,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.375,0.25,B,4,4,0.00,0.45,08:32,2,,4,3,,,,,,,,,0,0,0,0,0,-,0.0
唐津,02R,1,4193.0,郷原章平,福岡,A1,5.81,6.25,0.61,39,0.19,12,0.11,7,0.14,2.7,0.1,2.6,0.05,3,0.1,6,0.21,13.0,3.0,C,,0.316,0.211,C,4,3,0.40,0.08,08:58,4,,1,4,,,,,,,,,-,12,9,6,8,4,39.0
唐津,02R,2,3470.0,新田芳美,徳島,B1,5.3,5.78,0.09,4,0.36,16,0.20,9,0.16,3.1,0.19,4.0,0.06,3,0.02,1,0.0,,4.0,S,,0.222,0.222,B,4,4,0.19,0.09,08:58,5,3,5,,,,,,,,,,3,-,1,0,0,0,4.0
唐津,02R,3,4823.0,中村桃佳,香川,A1,6.45,6.11,0.22,10,0.16,7,0.20,9,0.13,2.3,0.13,4.0,0.06,3,0.12,6,0.04,2.0,4.0,A,,0.5,0.25,B,4,4,0.33,0.04,08:58,1,2,4,,,,,,,,,,3,3,-,4,2,1,13.0
唐津,02R,4,3619.0,長谷川充,群馬,B1,4.94,3.93,0.04,2,0.16,7,0.24,11,0.18,4.3,0.17,4.0,0.0,0,0.0,0,0.04,2.0,2.0,A,,0.3,0.25,B,4,4,0.04,0.26,08:58,3,2,5,,,,,,,,,,1,0,1,-,0,0,2.0
