レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,01R,1,4030.0,森高一真,香川,A1,6.8,6.73,0.56,34,0.21,13,0.05,3,0.14,3.7,0.1,3.0,0.13,8,0.08,5,0.15,9.0,2.7,B+,,0.433,0.2,C,3,4,0.16,0.23,10:40,4,,5,,2,3,3,,,,,,-,15,5,7,5,2,34.0
芦屋,01R,2,3388.0,今垣光太郎,福井,A1,6.81,6.45,0.22,8,0.19,7,0.25,9,0.17,3.7,0.15,4.4,0.14,5,0.08,3,0.0,,3.4,C,隠F+F,0.486,0.216,B,3,5,0.08,0.08,10:40,2,,5,,2,6,6,,,,,,4,-,4,0,0,0,8.0
芦屋,01R,3,4477.0,篠崎仁志,福岡,A1,7.51,6.65,0.16,9,0.29,16,0.23,13,0.13,2.9,0.13,3.6,0.0,0,0.07,4,0.09,5.0,3.3,C,,0.309,0.255,C,3,4,0.21,0.02,10:40,3,,4,3,3,,5,,,,,,3,3,-,1,1,2,10.0
芦屋,01R,4,4445.0,宮地元輝,佐賀,A1,6.77,6.18,0.09,5,0.23,13,0.14,8,0.12,2.7,0.12,4.4,0.02,1,0.07,4,0.02,1.0,3.0,C,隠F,0.222,0.241,D,2,3,0.36,0.09,10:40,4,,4,6,6,,2,,,,,,3,1,0,-,2,0,6.0
芦屋,01R,5,4579.0,中嶋健一郎,三重,A1,6.21,6.04,0.07,3,0.20,9,0.22,10,0.14,3.0,0.16,4.8,0.0,0,0.04,2,0.04,2.0,2.7,C,,0.289,0.333,C,3,4,0.20,0.11,10:40,,,,,,,,,,,,,3,0,1,0,-,1,5.0
芦屋,01R,6,3721.0,守田俊介,滋賀,A1,6.33,4.5,0.15,6,0.18,7,0.23,9,0.15,4.3,0.09,2.1,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.353,0.294,C,3,4,0.10,0.30,10:40,1,5,6,,6,,2,5,,,,,0,0,0,0,0,-,0.0
芦屋,02R,1,4980.0,佐々木完太,山口,A1,7.07,6.75,0.72,51,0.20,14,0.06,4,0.14,2.7,0.13,3.8,0.04,3,0.07,5,0.13,10.0,3.2,-,,0.25,0.173,C,4,3,0.37,0.08,11:09,6,,2,2,6,,1,,,,,,-,14,13,16,8,4,55.0
芦屋,02R,2,4539.0,金子賢志,群馬,A1,6.61,6.06,0.26,13,0.36,18,0.10,5,0.13,2.8,0.09,3.0,0.16,8,0.1,5,0.0,,3.2,C,,0.378,0.311,D,2,3,0.28,0.06,11:09,6,,5,,6,5,1,,,,,,8,-,0,3,1,1,13.0
芦屋,02R,3,4932.0,新開航,福岡,A1,7.58,7.41,0.26,11,0.26,11,0.21,9,0.13,3.3,0.11,3.4,0.04,2,0.11,5,0.07,3.0,3.2,-,,0.226,0.528,C,3,3,0.13,0.09,11:09,3,,2,5,3,,6,,,,,,6,2,-,2,2,0,12.0
芦屋,02R,4,4760.0,山崎郡,大阪,A1,7.35,4.78,0.25,14,0.25,14,0.21,12,0.14,2.7,0.14,3.6,0.03,2,0.11,7,0.1,6.0,3.3,B+,,0.409,0.258,C,3,3,0.24,0.08,11:09,5,,6,2,3,,6,,,,,,4,3,2,-,3,3,15.0
芦屋,02R,5,3783.0,瓜生正義,福岡,A1,6.9,7.39,0.11,5,0.20,9,0.23,10,0.16,3.5,0.13,4.1,0.0,0,0.02,1,0.09,5.0,2.8,-,,0.387,0.355,C,3,4,0.22,0.11,11:09,,,,,,,,,,,,,3,0,0,2,-,1,6.0
芦屋,02R,6,4205.0,山口剛,広島,A1,7.81,7.0,0.15,7,0.22,10,0.09,4,0.16,4.3,0.12,3.2,0.0,0,0.0,0,0.03,1.0,3.2,A,,0.229,0.417,C,3,3,0.13,0.31,11:09,6,,1,3,6,,1,,,,,,2,0,0,0,0,-,2.0
芦屋,03R,1,3779.0,原田幸哉,長崎,A1,6.35,6.56,0.75,55,0.11,8,0.00,0,0.11,2.5,0.1,2.5,0.06,5,0.1,8,0.05,4.0,3.0,C,未消化F,0.291,0.345,C,4,3,0.48,0.10,11:38,2,5,1,,1,,6,5,,,,,-,18,20,10,7,4,59.0
