レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,01R,1,5261.0,岡暢祐,長崎,B1,4.49,3.33,0.45,13,0.21,6,0.03,1,0.17,2.8,0.14,3.0,0.19,5,0.11,3,0.22,6.0,3.0,A,,0.333,0.417,C,3,3,0.37,0.11,15:20,6,3,1,3,1,,,,,,,,-,3,6,1,1,1,12.0
大村,01R,2,4720.0,西澤日花里,長崎,B1,4.16,5.32,0.13,6,0.28,13,0.22,10,0.18,3.5,0.16,3.6,0.16,7,0.0,0,0.0,,3.0,C,,0.25,0.333,C,3,3,0.04,0.09,15:20,6,,3,4,2,3,,,,,,,5,-,2,0,0,0,7.0
大村,01R,3,3508.0,久富政弘,佐賀,B1,5.57,4.14,0.08,4,0.21,11,0.30,16,0.18,3.6,0.16,4.4,0.0,0,0.06,3,0.0,0.0,3.2,A,,0.375,0.208,B,4,4,0.11,0.19,15:20,5,2,4,,2,5,,,,,,,3,1,-,0,0,0,4.0
大村,01R,4,4315.0,山崎昂介,長崎,B1,4.92,5.8,0.09,5,0.13,7,0.26,14,0.16,3.4,0.15,3.0,0.0,0,0.03,2,0.05,3.0,4.2,A+,,0.2,0.36,B,4,4,0.09,0.07,15:20,3,4,4,2,1,,,,,,,,3,0,1,-,1,0,5.0
大村,01R,5,4924.0,中北涼,長崎,B1,4.53,3.98,0.00,0,0.10,4,0.27,11,0.19,3.6,0.21,4.2,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.333,0.333,C,3,3,0.15,0.09,15:20,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,01R,6,5457.0,山田陽翔,長崎,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.23,4.8,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,3,4,#N/A!,#N/A!,15:20,6,,6,6,6,6,,,,,,,,,,,,-,
大村,02R,1,3523.0,寳田亮治,福岡,B1,4.62,5.0,0.27,8,0.40,12,0.07,2,0.17,3.2,0.22,5.0,0.3,9,0.1,3,0.17,5.0,2.2,C,,0.5,0.25,D,2,3,0.23,0.20,15:43,2,5,3,2,3,,,,,,,,-,4,2,1,2,0,9.0
大村,02R,2,5208.0,屋良龍紀,長崎,B1,4.51,4.24,0.09,4,0.13,6,0.24,11,0.15,3.1,0.07,1.5,0.04,2,0.04,2,0.0,,2.4,B+,,0.357,0.357,C,3,3,0.21,0.09,15:43,4,3,5,3,4,1,,,,,,,1,-,0,1,1,1,4.0
大村,02R,3,4259.0,真庭明志,長崎,A2,5.72,6.08,0.07,4,0.31,18,0.25,15,0.14,3.1,0.15,3.6,0.02,1,0.03,2,0.05,3.0,4.0,B+,,0.293,0.317,B,4,4,0.12,0.05,15:43,2,,1,2,6,6,,,,,,,2,3,-,2,0,0,7.0
大村,02R,4,4173.0,岡谷健吾,広島,B1,5.04,5.92,0.04,2,0.17,8,0.17,8,0.18,4.2,0.13,3.2,0.02,1,0.0,0,0.04,2.0,2.6,C,,0.261,0.348,C,4,3,0.04,0.20,15:43,6,4,4,,2,3,,,,,,,2,0,0,-,1,0,3.0
大村,02R,5,4171.0,榎幸司,長崎,A2,6.15,6.35,0.06,3,0.08,4,0.20,10,0.18,3.6,0.12,3.8,0.0,0,0.0,0,0.06,3.0,3.4,A+,,0.273,0.255,B,4,4,0.04,0.11,15:43,,,,,,,,,,,,,3,0,0,0,-,0,3.0
大村,02R,6,5369.0,岡崎凪汰,長崎,B1,3.6,2.79,0.01,1,0.01,1,0.04,3,0.18,3.6,0.19,3.8,0.0,0,0.0,0,0.01,1.0,2.4,-,隠F,0.0,0.0,C,3,3,0.19,0.22,15:43,4,,3,6,5,4,,,,,,,0,0,1,0,0,-,1.0
大村,03R,1,4498.0,宮本夏樹,長崎,B1,6.0,5.75,0.56,15,0.07,2,0.11,3,0.19,3.6,0.15,2.6,0.04,1,0.15,4,0.19,5.0,3.8,A+,,0.385,0.231,C,3,4,0.31,0.23,16:06,2,S,1,1,5,4,,,,,,,-,6,3,3,1,1,14.0
大村,03R,2,5250.0,嶋田有里,長崎,B1,3.94,3.32,0.11,4,0.18,7,0.13,5,0.21,4.0,0.17,3.2,0.02,1,0.0,0,0.0,,4.2,A,,0.5,0.333,B,4,4,0.12,0.27,16:06,3,,6,4,3,3,,,,,,,2,-,1,1,0,0,4.0
大村,03R,3,4562.0,阪本勇介,岡山,B1,4.49,4.3,0.02,1,0.19,10,0.19,10,0.19,4.0,0.23,4.6,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.222,0.333,C,4,3,0.04,0.22,16:06,5,5,4,,4,4,,,,,,,0,0,-,0,0,0,0.0
大村,03R,4,4213.0,重富伸也,長崎,B1,3.94,4.45,0.10,4,0.10,4,0.12,5,0.16,3.3,0.10,3.0,0.0,0,0.11,4,0.03,1.0,3.6,-,隠F,0.364,0.273,D,2,3,0.22,0.17,16:06,2,6,2,,5,6,,,,,,,0,1,2,-,2,0,5.0
大村,03R,5,3944.0,山口裕二,長崎,A2,6.22,5.91,0.08,3,0.10,4,0.15,6,0.17,3.9,0.15,3.0,0.0,0,0.02,1,0.02,1.0,3.4,A+,隠F,0.333,0.333,B,4,4,0.10,0.08,16:06,,,,,,,,,,,,,1,1,0,0,-,0,2.0
大村,03R,6,3576.0,白水勝也,福岡,A1,6.81,6.17,0.03,2,0.16,10,0.33,20,0.21,4.7,0.19,2.2,0.0,0,0.0,0,0.0,0.0,5.0,S,隠F,0.275,0.35,A,4,5,0.07,0.43,16:06,1,,2,2,2,2,,,,,,,0,0,0,0,0,-,0.0
大村,04R,1,4966.0,田川大貴,長崎,A2,5.25,5.98,0.60,32,0.17,9,0.09,5,0.16,3.1,0.12,2.7,0.07,4,0.1,6,0.16,9.0,3.0,C,隠F,0.3,0.167,D,3,2,0.29,0.19,16:32,1,1,6,,1,2,,,,,,,-,10,6,11,6,2,35.0
大村,04R,2,3906.0,飯山晃三,長崎,B1,4.32,4.28,0.07,4,0.15,8,0.18,10,0.19,3.8,0.16,3.6,0.04,2,0.04,2,0.0,,2.4,C,,0.077,0.538,C,3,3,0.07,0.07,16:32,2,6,2,6,6,,,,,,,,0,-,2,2,0,0,4.0
大村,04R,3,4549.0,小林文彦,福岡,B1,5.88,5.08,0.08,4,0.20,10,0.24,12,0.19,4.0,0.19,4.0,0.0,0,0.06,3,0.02,1.0,4.0,A,,0.292,0.333,B,4,4,0.02,0.22,16:32,1,4,1,3,5,,,,,,,,2,0,-,2,1,0,5.0
大村,04R,4,4106.0,坂井康嗣,佐賀,B1,3.34,4.68,0.07,3,0.07,3,0.11,5,0.19,3.9,0.15,3.8,0.04,2,0.02,1,0.0,0.0,2.6,A,,0.4,0.4,C,4,3,0.16,0.27,16:32,5,,5,1,4,3,,,,,,,0,1,1,-,1,0,3.0
大村,04R,5,4408.0,仁科さやか,長崎,B1,2.95,4.7,0.00,0,0.10,3,0.17,5,0.21,3.9,0.22,4.2,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.571,0.143,C,3,4,0.09,0.06,16:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,04R,6,4497.0,桑原悠,長崎,A1,6.89,7.61,0.12,6,0.08,4,0.24,12,0.15,3.5,0.12,3.2,0.0,0,0.02,1,0.05,2.0,4.0,A,,0.366,0.244,B,4,4,0.23,0.11,16:32,2,4,1,1,1,,,,,,,,2,0,2,0,0,-,4.0
大村,05R,1,4241.0,大串重幸,長崎,A2,5.58,5.88,0.59,35,0.24,14,0.10,6,0.15,3.0,0.22,4.0,0.13,8,0.1,6,0.13,8.0,3.4,C,,0.382,0.294,D,2,3,0.23,0.07,17:00,3,,4,3,1,4,,,,,,,-,13,11,6,5,1,36.0
大村,05R,2,4924.0,中北涼,長崎,B1,4.53,3.98,0.04,2,0.26,13,0.12,6,0.15,3.3,0.21,4.2,0.0,0,0.02,1,0.0,,2.8,C,,0.333,0.333,C,3,3,0.26,0.16,17:00,4,,5,5,1,4,,,,,,,2,-,0,0,0,0,2.0
大村,05R,3,5015.0,高橋竜矢,広島,A1,6.83,6.4,0.20,10,0.44,22,0.24,12,0.14,2.6,0.13,3.2,0.04,2,0.04,2,0.04,2.0,2.2,-,,0.306,0.306,C,3,3,0.21,0.02,17:00,1,,2,5,3,3,,,,,,,4,1,-,1,3,0,9.0
