レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,01R,1,4720.0,西澤日花里,長崎,B1,4.16,5.32,0.38,13,0.12,4,0.21,7,0.19,3.7,0.17,5.0,0.12,4,0.32,11,0.06,2.0,3.0,-,,0.25,0.333,C,3,3,0.12,0.24,15:20,6,,,,,,,,,,,,-,4,4,1,4,0,13.0
大村,01R,2,4553.0,坪口竜也,長崎,A2,6.2,6.45,0.25,13,0.38,20,0.08,4,0.14,3.1,0.12,2.5,0.22,11,0.02,1,0.0,,3.0,B+,,0.357,0.286,C,3,4,0.10,0.04,15:20,4,6,,,,,,,,,,,7,-,3,2,0,0,12.0
大村,01R,3,3777.0,樋口亮,長崎,A2,6.19,6.64,0.13,7,0.24,13,0.22,12,0.16,3.2,0.01,1.0,0.04,2,0.06,3,0.08,4.0,2.0,A,,0.375,0.35,C,4,3,0.19,0.09,15:20,1,,,,,,,,,,,,5,1,-,2,0,1,9.0
大村,01R,4,5208.0,屋良龍紀,長崎,B1,4.51,4.24,0.10,5,0.13,6,0.19,9,0.14,2.9,0.11,2.0,0.0,0,0.04,2,0.04,2.0,3.0,B+,,0.357,0.357,C,3,3,0.24,0.10,15:20,4,3,,,,,,,,,,,1,1,0,-,2,0,4.0
大村,01R,5,4498.0,宮本夏樹,長崎,B1,6.0,5.75,0.12,4,0.03,1,0.15,5,0.17,3.4,0.12,2.5,0.03,1,0.0,0,0.06,2.0,3.8,S,,0.385,0.231,C,3,4,0.26,0.13,15:20,,,,,,,,,,,,,2,1,1,0,-,0,4.0
大村,01R,6,4315.0,山崎昂介,長崎,B1,4.92,5.8,0.02,1,0.06,3,0.09,4,0.20,4.5,0.11,3.0,0.0,0,0.0,0,0.02,1.0,4.4,A+,,0.2,0.36,B,4,4,0.04,0.35,15:20,3,4,,,,,,,,,,,0,0,0,0,1,-,1.0
大村,02R,1,4241.0,大串重幸,長崎,A2,5.58,5.88,0.59,35,0.24,14,0.10,6,0.15,3.0,0.26,5.0,0.13,8,0.1,6,0.13,8.0,3.2,C,,0.382,0.294,D,2,3,0.23,0.07,15:43,3,,,,,,,,,,,,-,13,11,6,5,1,36.0
大村,02R,2,4499.0,滝川真由子,長崎,B1,5.31,6.28,0.20,8,0.24,10,0.15,6,0.17,3.5,0.13,2.5,0.14,5,0.03,1,0.0,,2.4,-,,0.368,0.158,D,3,2,0.14,0.09,15:43,5,1,,,,,,,,,,,5,-,1,0,1,0,7.0
大村,02R,3,5261.0,岡暢祐,長崎,B1,4.49,3.33,0.07,3,0.12,5,0.14,6,0.17,3.1,0.09,3.5,0.0,0,0.05,2,0.0,0.0,3.0,B+,,0.333,0.417,C,3,3,0.18,0.08,15:43,6,3,,,,,,,,,,,1,0,-,1,0,0,2.0
大村,02R,4,4842.0,山下昂大,岡山,A2,6.23,5.73,0.09,5,0.18,10,0.25,14,0.16,3.1,0.15,4.0,0.02,1,0.05,3,0.03,2.0,4.2,S,,0.375,0.25,S,5,5,0.24,0.11,15:43,2,,,,,,,,,,,,4,1,0,-,2,0,7.0
大村,02R,5,5369.0,岡崎凪汰,長崎,B1,3.6,2.79,0.00,0,0.05,2,0.05,2,0.16,3.4,0.20,5.0,0.0,0,0.0,0,0.0,0.0,2.8,-,隠F,0.0,0.0,C,3,3,0.22,0.07,15:43,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,02R,6,5457.0,山田陽翔,長崎,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.40,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,C,3,4,#N/A!,#N/A!,15:43,6,,,,,,,,,,,,,,,,,-,
大村,03R,1,4549.0,小林文彦,福岡,B1,5.88,5.08,0.49,24,0.12,6,0.16,8,0.17,3.8,0.14,4.0,0.04,2,0.25,12,0.1,5.0,3.8,A,,0.292,0.333,B,4,4,0.08,0.17,16:06,1,4,,,,,,,,,,,-,8,9,3,4,1,25.0
大村,03R,2,5250.0,嶋田有里,長崎,B1,3.94,3.32,0.11,4,0.18,7,0.13,5,0.21,4.0,0.14,1.0,0.02,1,0.0,0,0.0,,4.0,A+,,0.5,0.333,B,4,4,0.12,0.27,16:06,3,,,,,,,,,,,,2,-,1,1,0,0,4.0
大村,03R,3,4171.0,榎幸司,長崎,A2,6.15,6.35,0.20,12,0.26,16,0.30,18,0.18,3.5,0.13,4.5,0.03,2,0.11,7,0.08,5.0,3.8,A,,0.273,0.255,B,4,4,0.12,0.12,16:06,2,5,,,,,,,,,,,6,3,-,3,1,1,14.0
