レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,01R,1,4994.0,山本梨菜,佐賀,A1,6.12,4.68,0.63,34,0.19,10,0.11,6,0.15,3.1,0.17,3.4,0.09,5,0.09,5,0.12,7.0,3.8,B+,,0.312,0.406,C,3,3,0.35,0.19,08:32,2,2,3,,1,3,2,1,,,,,-,11,17,6,2,1,37.0
唐津,01R,2,3459.0,中野和裕,佐賀,B1,3.74,4.13,0.07,3,0.17,7,0.17,7,0.15,2.9,0.17,3.6,0.0,0,0.02,1,0.0,,2.2,C,,0.0,0.6,D,3,2,0.23,0.16,08:32,5,,5,4,4,2,5,,,,,,1,-,0,1,1,0,3.0
唐津,01R,3,5214.0,田中宏典,佐賀,B1,4.98,4.43,0.08,4,0.12,6,0.24,12,0.16,3.5,0.18,3.1,0.02,1,0.04,2,0.02,1.0,2.8,C,,0.25,0.188,A,5,4,0.06,0.12,08:32,4,6,1,,5,6,5,4,,,,,3,1,-,0,0,0,4.0
唐津,01R,4,3773.0,津留浩一郎,長崎,B1,4.09,4.88,0.16,7,0.11,5,0.23,10,0.13,2.6,0.17,3.8,0.06,3,0.1,5,0.02,1.0,1.6,C,,0.294,0.235,C,4,2,0.34,0.08,08:32,5,2,6,,6,,2,6,,,,,2,2,1,-,2,2,9.0
唐津,01R,5,4164.0,岩永節也,長崎,B1,4.2,3.5,0.00,0,0.11,4,0.14,5,0.20,4.6,0.23,4.1,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.167,C,3,4,0.00,0.26,08:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,01R,6,5412.0,久保田凪紗,佐賀,B2,1.43,1.31,0.00,0,0.00,0,0.02,2,0.19,4.2,0.28,4.3,0.0,0,0.0,0,0.0,0.0,2.4,A,,0.0,0.0,C,3,4,0.08,0.33,08:32,6,,6,6,2,5,4,,,,,,,,,,,-,
唐津,02R,1,5121.0,定松勇樹,佐賀,A1,8.14,7.52,0.72,47,0.18,12,0.03,2,0.14,3.2,0.11,2.1,0.04,3,0.1,7,0.09,6.0,3.2,A+,,0.34,0.24,A,5,4,0.24,0.18,08:58,2,4,2,1,1,3,4,,,,,,-,19,11,9,10,2,51.0
唐津,02R,2,3564.0,桑原啓,福岡,B1,4.16,4.13,0.12,6,0.10,5,0.18,9,0.16,3.5,0.17,3.6,0.04,2,0.08,4,0.0,,2.8,B+,,0.231,0.385,C,3,4,0.13,0.15,08:58,3,5,1,,3,,3,5,,,,,2,-,0,2,1,1,6.0
唐津,02R,3,4652.0,酒見峻介,佐賀,A2,4.43,5.48,0.10,6,0.23,14,0.28,17,0.15,3.2,0.22,3.7,0.0,0,0.05,3,0.03,2.0,3.2,C,隠FL,0.458,0.125,D,2,3,0.16,0.07,08:58,2,5,5,3,3,4,4,,,,,,2,2,-,2,0,0,6.0
唐津,02R,4,4803.0,飯田庄吾,福岡,B1,3.89,0.0,0.05,2,0.09,4,0.20,9,0.18,3.7,0.18,4.8,0.03,1,0.03,1,0.0,0.0,2.8,C,隠F,0.571,0.286,C,3,3,0.08,0.08,08:58,4,,5,5,6,5,6,,,,,,1,1,0,-,0,0,2.0
