レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,01R,1,4294.0,古賀繁輝,佐賀,A1,6.16,6.94,0.70,44,0.10,6,0.11,7,0.14,2.5,0.12,3.2,0.11,7,0.08,5,0.1,6.0,2.6,C,隠F,0.364,0.182,B,4,4,0.47,0.11,08:32,3,4,3,3,2,,,,,,,,-,17,8,8,11,0,44.0
唐津,01R,2,3617.0,竹田広樹,佐賀,B1,4.23,4.52,0.10,5,0.20,10,0.08,4,0.20,4.4,0.23,4.3,0.07,3,0.0,0,0.0,,3.0,C,,0.231,0.154,C,3,4,0.02,0.36,08:32,6,5,4,,4,,,,,,,,1,-,1,1,0,0,3.0
唐津,01R,3,4027.0,松江秀徳,佐賀,B1,5.52,6.12,0.09,5,0.17,9,0.40,21,0.16,3.0,0.17,3.6,0.02,1,0.07,4,0.05,3.0,3.0,C,,0.324,0.351,D,3,2,0.23,0.08,08:32,5,,3,5,3,,,,,,,,4,0,-,1,2,1,8.0
唐津,01R,4,5428.0,古園井綾南,佐賀,B2,1.11,1.31,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.10,2.6,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.0,0.0,C,3,4,0.00,0.00,08:32,6,,6,6,6,,,,,,,,,,,-,,,
唐津,01R,5,3809.0,吉田光,佐賀,B1,4.04,5.2,0.00,0,0.03,1,0.23,7,0.17,3.3,0.11,2.0,0.0,0,0.0,0,0.03,1.0,3.8,B+,,0.375,0.25,B,4,4,0.19,0.07,08:32,,,,,,,,,,,,,0,0,0,1,-,0,1.0
唐津,01R,6,5462.0,山浦槙,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.23,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,08:32,6,,5,,6,6,,,,,,,,,,,,-,
唐津,02R,1,4320.0,峰竜太,佐賀,A1,7.74,8.07,0.80,48,0.05,3,0.07,4,0.13,3.0,0.12,2.6,0.05,3,0.05,3,0.05,3.0,4.0,B+,,0.286,0.327,B,3,5,0.26,0.10,08:58,1,1,2,,1,2,,,,,,,-,15,18,8,8,2,51.0
唐津,02R,2,4994.0,山本梨菜,佐賀,A1,6.12,4.68,0.17,10,0.40,23,0.12,7,0.17,3.4,0.18,3.0,0.09,5,0.05,3,0.0,,3.0,B+,,0.312,0.406,C,3,3,0.14,0.07,08:58,2,2,3,,1,3,,,,,,,2,-,3,4,0,1,10.0
唐津,02R,3,3564.0,桑原啓,福岡,B1,4.16,4.13,0.12,7,0.15,9,0.12,7,0.17,3.6,0.17,3.3,0.02,1,0.09,5,0.04,2.0,3.2,B+,,0.231,0.385,C,3,4,0.04,0.04,08:58,3,5,1,,3,,,,,,,,2,1,-,2,2,1,8.0
唐津,02R,4,5389.0,恵良琴美,福岡,B2,2.35,1.13,0.06,1,0.00,0,0.11,2,0.21,4.4,0.15,4.3,0.08,1,0.0,0,0.0,0.0,3.2,C,,0.0,0.0,D,2,3,0.00,0.25,08:58,5,,5,5,5,,,,,,,,0,0,0,-,0,1,1.0
唐津,02R,5,3784.0,中島友和,佐賀,B1,4.85,5.6,0.07,3,0.12,5,0.19,8,0.17,3.0,0.14,3.0,0.0,0,0.0,0,0.06,2.0,3.2,A,,0.308,0.231,C,4,3,0.25,0.06,08:58,,,,,,,,,,,,,0,0,0,0,-,2,2.0
唐津,02R,6,4947.0,間庭菜摘,福岡,B1,4.51,4.41,0.00,0,0.14,5,0.14,5,0.17,3.4,0.18,3.6,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.364,0.182,C,4,3,0.23,0.21,08:58,6,,4,1,5,,,,,,,,0,0,0,1,0,-,1.0
唐津,03R,1,5084.0,末永和也,佐賀,A1,7.18,7.52,0.88,65,0.04,3,0.05,4,0.13,2.7,0.14,4.2,0.0,0,0.08,6,0.05,4.0,2.8,C,未消化,0.375,0.297,C,4,2,0.40,0.08,09:24,1,5,2,2,1,,,,,,,,-,25,20,15,6,1,67.0
唐津,03R,2,5240.0,高橋龍治,福岡,B1,5.43,2.46,0.04,2,0.24,12,0.22,11,0.17,3.3,0.23,4.0,0.04,2,0.0,0,0.0,,2.6,A,隠F,0.615,0.077,C,4,3,0.22,0.18,09:24,2,4,4,,5,,,,,,,,1,-,1,0,0,0,2.0
唐津,03R,3,4969.0,町田洸希,長崎,B1,4.73,4.89,0.02,1,0.21,9,0.33,14,0.16,3.5,0.14,3.6,0.0,0,0.02,1,0.0,0.0,3.2,C,,0.571,0.143,C,4,3,0.11,0.15,09:24,1,,5,1,3,1,,,,,,,1,0,-,0,1,0,2.0
唐津,03R,4,5121.0,定松勇樹,佐賀,A1,8.14,7.52,0.22,11,0.24,12,0.16,8,0.13,2.9,0.11,1.5,0.02,1,0.11,5,0.04,2.0,3.6,A+,,0.34,0.24,A,5,4,0.33,0.11,09:24,2,4,2,1,1,3,,,,,,,3,6,1,-,0,0,10.0
唐津,03R,5,4094.0,中島真二,福岡,B1,4.35,4.29,0.02,1,0.10,5,0.16,8,0.19,4.0,0.12,2.3,0.0,0,0.0,0,0.02,1.0,3.2,A,,0.267,0.6,D,2,3,0.06,0.18,09:24,,,,,,,,,,,,,0,1,0,0,-,0,1.0
唐津,03R,6,4395.0,下河雅史,福岡,B1,5.21,5.0,0.02,1,0.11,5,0.11,5,0.20,4.4,0.13,4.6,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.357,0.286,B,4,4,0.06,0.38,09:24,3,,1,6,4,2,,,,,,,1,0,0,0,0,-,1.0
唐津,04R,1,3964.0,宮地博士,長崎,B1,4.85,4.83,0.27,10,0.30,11,0.14,5,0.18,3.5,0.16,4.6,0.19,7,0.19,7,0.22,8.0,3.2,A+,,0.3,0.4,A,5,4,0.14,0.28,09:50,S,,5,6,4,,,,,,,,-,3,3,2,2,0,10.0
唐津,04R,2,3773.0,津留浩一郎,長崎,B1,4.09,4.88,0.04,2,0.23,11,0.17,8,0.16,3.1,0.20,4.3,0.04,2,0.0,0,0.0,,2.2,C,,0.294,0.235,C,4,2,0.21,0.19,09:50,5,2,6,,6,,,,,,,,0,-,0,1,1,0,2.0
唐津,04R,3,4500.0,山田康二,佐賀,A1,7.35,8.14,0.35,19,0.20,11,0.15,8,0.13,3.0,0.12,2.7,0.05,3,0.11,7,0.13,8.0,4.6,B+,,0.373,0.322,B,4,4,0.19,0.06,09:50,1,3,1,1,2,,,,,,,,10,3,-,4,4,0,21.0
唐津,04R,4,5417.0,小柳勝希,佐賀,B2,3.17,2.54,0.13,2,0.00,0,0.19,3,0.19,3.8,0.19,2.6,0.0,0,0.08,1,0.0,0.0,3.0,S,,0.0,0.0,B,4,4,0.15,0.15,09:50,3,3,4,,5,2,,,,,,,1,0,0,-,0,1,2.0
唐津,04R,5,4624.0,高田明,佐賀,A1,6.38,6.6,0.18,10,0.11,6,0.27,15,0.17,3.3,0.10,2.6,0.0,0,0.03,2,0.16,10.0,3.0,B+,,0.463,0.146,C,3,3,0.13,0.08,09:50,,,,,,,,,,,,,6,3,0,3,-,0,12.0
唐津,04R,6,5451.0,知念伶奈,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,3.6,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,未消化F,,,D,2,3,#N/A!,#N/A!,09:50,6,,F,6,6,,,,,,,,,,,,,-,
唐津,05R,1,3623.0,深川真二,佐賀,A1,7.46,7.92,0.76,66,0.14,12,0.05,4,0.12,2.4,0.18,4.2,0.06,6,0.08,8,0.11,11.0,3.8,A,,0.397,0.235,A,5,4,0.42,0.06,10:18,2,3,2,2,1,,,,,,,,-,29,16,18,6,3,72.0
唐津,05R,2,3998.0,冨成謙児,佐賀,B1,4.39,5.01,0.02,1,0.33,17,0.19,10,0.16,3.5,0.15,3.0,0.02,1,0.0,0,0.0,,3.0,A,,0.333,0.25,C,4,3,0.09,0.09,10:18,3,4,3,,5,5,,,,,,,1,-,0,0,0,0,1.0
唐津,05R,3,5270.0,小玉啓太,佐賀,B1,4.7,3.26,0.11,5,0.16,7,0.16,7,0.15,3.1,0.13,2.6,0.0,0,0.11,5,0.0,0.0,3.2,C,,0.25,0.75,B,4,4,0.18,0.11,10:18,5,6,6,,5,5,,,,,,,1,2,-,1,1,0,5.0
唐津,05R,4,4515.0,藤田浩人,佐賀,A2,6.09,5.81,0.04,2,0.24,12,0.16,8,0.16,3.6,0.11,2.6,0.02,1,0.04,2,0.0,0.0,2.6,-,,0.261,0.391,C,3,3,0.07,0.11,10:18,3,3,6,,2,5,,,,,,,0,0,0,-,2,1,3.0
唐津,05R,5,5214.0,田中宏典,佐賀,B1,4.98,4.43,0.05,2,0.05,2,0.16,7,0.19,4.2,0.17,2.3,0.02,1,0.0,0,0.02,1.0,3.6,B+,,0.25,0.188,A,5,4,0.09,0.16,10:18,,,,,,,,,,,,,0,0,0,1,-,1,2.0
唐津,05R,6,4803.0,飯田庄吾,福岡,B1,3.89,0.0,0.00,0,0.00,0,0.03,1,0.23,5.0,0.20,4.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠F,0.571,0.286,C,3,3,0.02,0.43,10:18,4,,5,5,6,5,,,,,,,0,0,0,0,0,-,0.0
唐津,06R,1,4874.0,池田奈津美,福岡,B1,4.48,4.07,0.35,11,0.26,8,0.13,4,0.15,3.1,0.09,2.0,0.28,11,0.28,11,0.1,4.0,4.0,S,,0.636,0.182,A,5,4,0.25,0.13,10:52,3,,4,4,S,4,,,,,,,-,8,2,1,0,0,11.0
唐津,06R,2,4652.0,酒見峻介,佐賀,A2,4.43,5.48,0.15,7,0.36,17,0.13,6,0.14,2.8,0.20,3.7,0.09,4,0.07,3,0.0,,3.0,C,隠FL,0.458,0.125,D,2,3,0.11,0.07,10:52,2,5,5,3,3,4,,,,,,,4,-,2,1,0,0,7.0
唐津,06R,3,4006.0,小野勇作,佐賀,B1,5.28,4.69,0.02,1,0.30,15,0.20,10,0.18,3.7,0.26,4.6,0.0,0,0.04,2,0.02,1.0,3.6,-,,0.231,0.462,D,2,3,0.06,0.13,10:52,3,,3,6,4,,,,,,,,1,1,-,0,1,1,4.0
唐津,06R,4,4734.0,安河内将,佐賀,A1,7.26,7.11,0.22,10,0.24,11,0.26,12,0.15,2.7,0.21,3.6,0.04,2,0.06,3,0.07,4.0,2.8,C,,0.392,0.216,C,3,3,0.22,0.07,10:52,1,1,3,,1,3,,,,,,,9,0,2,-,0,1,12.0
唐津,06R,5,5462.0,山浦槙,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.23,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,10:52,,,,,,,,,,,,,,,,,-,,
唐津,06R,6,4164.0,岩永節也,長崎,B1,4.2,3.5,0.00,0,0.10,3,0.13,4,0.21,4.9,0.22,4.3,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.0,0.167,C,3,4,0.03,0.48,10:52,6,5,2,,4,1,,,,,,,0,0,0,0,0,-,0.0
唐津,07R,1,4143.0,浦田晃嗣,佐賀,B1,4.21,4.56,0.46,13,0.18,5,0.04,1,0.15,2.8,0.17,3.0,0.11,3,0.21,6,0.18,5.0,2.6,A+,,0.308,0.231,C,3,3,0.39,0.18,11:22,6,,4,3,4,,,,,,,,-,4,4,3,2,0,13.0
唐津,07R,2,4503.0,上野真之介,佐賀,A1,7.65,7.66,0.18,10,0.33,18,0.15,8,0.13,2.5,0.07,3.0,0.09,5,0.06,3,0.0,,3.0,B+,,0.406,0.297,B,4,4,0.44,0.13,11:22,2,,1,5,1,2,,,,,,,6,-,4,1,0,0,11.0
唐津,07R,3,4947.0,間庭菜摘,福岡,B1,4.51,4.41,0.07,4,0.12,7,0.18,11,0.18,3.4,0.18,3.6,0.0,0,0.05,3,0.02,1.0,3.0,A,,0.364,0.182,C,4,3,0.07,0.14,11:22,6,,4,1,5,,,,,,,,1,2,-,1,0,0,4.0
唐津,07R,4,5142.0,常住蓮,佐賀,A1,7.43,7.34,0.22,13,0.25,15,0.24,14,0.13,2.7,0.14,2.7,0.06,4,0.07,5,0.06,4.0,3.4,-,,0.379,0.242,C,3,3,0.32,0.06,11:22,2,6,2,1,2,1,,,,,,,3,1,2,-,4,3,13.0
唐津,07R,5,3617.0,竹田広樹,佐賀,B1,4.23,4.52,0.00,0,0.05,2,0.02,1,0.20,4.1,0.23,4.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.231,0.154,C,3,4,0.10,0.18,11:22,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,07R,6,5412.0,久保田凪紗,佐賀,B2,1.43,1.31,0.00,0,0.00,0,0.02,2,0.19,4.2,0.24,5.0,0.0,0,0.0,0,0.0,0.0,2.4,A,,0.0,0.0,C,3,4,0.08,0.33,11:22,6,,6,6,2,5,,,,,,,,,,,,-,
唐津,08R,1,4027.0,松江秀徳,佐賀,B1,5.52,6.12,0.58,38,0.14,9,0.06,4,0.16,2.9,0.17,3.6,0.12,8,0.15,10,0.14,9.0,3.0,C,,0.324,0.351,D,3,2,0.27,0.11,11:51,5,,3,5,3,,,,,,,,-,13,14,7,3,1,38.0
唐津,08R,2,4531.0,武富智亮,佐賀,A2,6.3,6.16,0.15,8,0.30,16,0.17,9,0.17,3.2,0.12,2.0,0.09,5,0.02,1,0.0,,3.4,B+,,0.295,0.295,C,4,3,0.15,0.04,11:51,1,1,3,,2,3,,,,,,,2,-,3,1,1,0,7.0
唐津,08R,3,4624.0,高田明,佐賀,A1,6.38,6.6,0.23,13,0.28,16,0.23,13,0.19,3.8,0.10,2.6,0.04,2,0.07,4,0.14,8.0,3.0,B+,,0.463,0.146,C,3,3,0.11,0.16,11:51,1,,2,4,3,1,,,,,,,7,0,-,2,3,2,14.0
唐津,08R,4,4969.0,町田洸希,長崎,B1,4.73,4.89,0.05,2,0.05,2,0.26,11,0.16,3.6,0.14,3.6,0.0,0,0.05,2,0.0,0.0,3.2,C,,0.571,0.143,C,4,3,0.07,0.15,11:51,1,,5,1,3,1,,,,,,,0,0,0,-,2,0,2.0
