レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,01R,1,4734.0,安河内将,佐賀,A1,7.26,7.11,0.66,53,0.18,14,0.05,4,0.15,3.2,0.17,3.1,0.11,9,0.09,7,0.1,8.0,3.0,C,,0.392,0.216,C,3,3,0.19,0.13,08:32,1,1.0,3,,1,3,2,3,2,5,,,-,20,11,9,6,6,52.0
唐津,01R,2,4196.0,田中太一郎,佐賀,B1,4.25,5.27,0.11,6,0.26,15,0.09,5,0.18,3.9,0.18,2.8,0.07,4,0.02,1,0.0,,2.6,B+,,0.5,0.111,B,4,4,0.07,0.18,08:32,5,2.0,4,,4,6,5,,6,,,,2,-,1,3,0,0,6.0
唐津,01R,3,3809.0,吉田光,佐賀,B1,4.04,5.2,0.08,3,0.16,6,0.24,9,0.14,2.8,0.18,2.8,0.02,1,0.04,2,0.02,1.0,3.8,B+,,0.375,0.25,B,4,4,0.29,0.11,08:32,4,,2,3,3,,5,4,4,,,,1,1,-,2,1,0,5.0
唐津,01R,4,4947.0,間庭菜摘,福岡,B1,4.51,4.41,0.00,0,0.06,3,0.28,14,0.18,3.8,0.17,3.1,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.364,0.182,C,4,3,0.11,0.19,08:32,6,,4,1,5,,4,2,3,,,,0,0,0,-,0,0,0.0
唐津,01R,5,5307.0,富永夏哉人,佐賀,B1,4.66,3.75,0.04,2,0.13,6,0.09,4,0.21,4.1,0.20,3.5,0.0,0,0.0,0,0.05,3.0,2.6,B+,,0.294,0.294,C,4,3,0.03,0.19,08:32,,,,,,,,,,,,,1,1,0,1,-,0,3.0
唐津,01R,6,5462.0,山浦槙,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.28,4.8,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,08:32,6,,5,,6,6,4,6,5,5,,,,,,,,-,
唐津,02R,1,4515.0,藤田浩人,佐賀,A2,6.09,5.81,0.74,52,0.17,12,0.04,3,0.15,2.6,0.14,3.2,0.1,7,0.09,6,0.06,4.0,2.4,-,,0.261,0.391,C,3,3,0.38,0.06,08:58,3,3.0,6,,2,5,3,4,4,,,,-,15,23,4,7,3,52.0
唐津,02R,2,4531.0,武富智亮,佐賀,A2,6.3,6.16,0.15,8,0.30,16,0.17,9,0.17,3.2,0.17,2.2,0.09,5,0.02,1,0.0,,3.8,B+,,0.295,0.295,C,4,3,0.15,0.04,08:58,1,1.0,3,,2,3,1,5,2,6,,,2,-,3,1,1,0,7.0
唐津,02R,3,4164.0,岩永節也,長崎,B1,4.2,3.5,0.04,2,0.10,5,0.15,7,0.18,4.0,0.23,4.1,0.02,1,0.0,0,0.0,0.0,3.0,C,,0.0,0.167,C,3,4,0.10,0.27,08:58,6,5.0,2,,4,1,5,,3,,,,0,0,-,1,1,0,2.0
唐津,02R,4,3964.0,宮地博士,長崎,B1,4.85,4.83,0.02,1,0.07,3,0.14,6,0.21,4.3,0.20,5.0,0.0,0,0.03,1,0.0,0.0,2.6,A,,0.3,0.4,A,5,4,0.08,0.32,08:58,S,,5,6,4,,4,5,4,,,,0,0,0,-,1,0,1.0
唐津,02R,5,3459.0,中野和裕,佐賀,B1,3.74,4.13,0.00,0,0.02,1,0.09,4,0.16,2.9,0.17,3.6,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.6,D,3,2,0.27,0.05,08:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,02R,6,5428.0,古園井綾南,佐賀,B2,1.11,1.31,0.00,0,0.00,0,0.00,0,0.20,4.2,0.11,2.5,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.0,0.0,C,3,4,0.17,0.37,08:58,6,,6,6,6,,S,6,F,,,,,,,,,-,
唐津,03R,1,4294.0,古賀繁輝,佐賀,A1,6.16,6.94,0.70,44,0.10,6,0.11,7,0.14,2.5,0.12,3.0,0.11,7,0.08,5,0.1,6.0,2.6,B+,隠F,0.364,0.182,B,4,4,0.47,0.11,09:24,3,4.0,3,3,2,,1,1,2,4,,,-,17,8,8,11,0,44.0
唐津,03R,2,3998.0,冨成謙児,佐賀,B1,4.39,5.01,0.02,1,0.33,17,0.19,10,0.16,3.5,0.20,3.8,0.02,1,0.0,0,0.0,,3.0,B+,,0.333,0.25,C,4,3,0.09,0.09,09:24,3,4.0,3,,5,5,2,,2,,,,1,-,0,0,0,0,1.0
唐津,03R,3,4969.0,町田洸希,長崎,B1,4.73,4.89,0.02,1,0.21,9,0.33,14,0.16,3.5,0.18,4.0,0.0,0,0.02,1,0.0,0.0,3.6,B+,,0.571,0.143,C,4,3,0.11,0.15,09:24,1,,5,1,3,1,3,4,3,6,,,1,0,-,0,1,0,2.0
唐津,03R,4,4652.0,酒見峻介,佐賀,A2,4.43,5.48,0.17,9,0.15,8,0.23,12,0.15,3.0,0.22,3.7,0.02,1,0.12,7,0.02,1.0,3.2,C,隠FL,0.458,0.125,D,2,3,0.32,0.14,09:24,2,5.0,5,3,3,4,4,,3,,,,3,1,2,-,4,0,10.0
唐津,03R,5,3784.0,中島友和,佐賀,B1,4.85,5.6,0.07,3,0.12,5,0.19,8,0.17,3.0,0.13,3.0,0.0,0,0.0,0,0.06,2.0,3.2,A,,0.308,0.231,C,4,3,0.25,0.06,09:24,,,,,,,,,,,,,0,0,0,0,-,2,2.0
唐津,03R,6,5451.0,知念伶奈,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.29,4.4,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,未消化F,,,D,2,3,#N/A!,#N/A!,09:24,6,,F,6,6,,6,,5,,,,,,,,,-,
唐津,04R,1,4092.0,岡部大輔,佐賀,B1,4.92,5.74,0.72,28,0.10,4,0.03,1,0.11,2.0,0.14,2.0,0.05,2,0.18,7,0.05,2.0,3.0,B+,隠F,0.269,0.423,B,5,3,0.47,0.00,09:50,4,2.0,4,,6,4,2,,5,,,,-,7,12,1,5,2,27.0
唐津,04R,2,4006.0,小野勇作,佐賀,B1,5.28,4.69,0.13,6,0.29,14,0.17,8,0.18,3.5,0.24,4.6,0.02,1,0.07,3,0.0,,3.2,-,,0.231,0.462,D,2,3,0.13,0.11,09:50,3,,3,6,4,,3,6,1,,,,1,-,2,0,0,2,5.0
唐津,04R,3,5417.0,小柳勝希,佐賀,B2,3.17,2.54,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.11,3.0,0.14,2.5,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.0,0.0,B,4,4,0.00,0.00,09:50,3,3.0,4,,5,2,3,,1,,,,0,0,-,0,0,0,0.0
唐津,04R,4,4874.0,池田奈津美,福岡,B1,4.48,4.07,0.06,2,0.14,5,0.11,4,0.15,3.0,0.11,2.0,0.0,0,0.0,0,0.0,0.0,3.8,S,,0.636,0.182,A,5,4,0.20,0.20,09:50,3,,4,4,S,4,1,,3,,,,0,0,0,-,0,0,0.0
唐津,04R,5,5412.0,久保田凪紗,佐賀,B2,1.43,1.31,0.00,0,0.02,1,0.00,0,0.20,3.8,0.28,4.3,0.0,0,0.0,0,0.0,0.0,2.4,A,,0.0,0.0,C,3,4,0.19,0.13,09:50,,,,,,,,,,,,,,,,,-,,
唐津,04R,6,4994.0,山本梨菜,佐賀,A1,6.12,4.68,0.00,0,0.10,4,0.33,14,0.20,4.3,0.17,3.4,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.312,0.406,C,3,3,0.13,0.33,09:50,2,2.0,3,,1,3,2,1,1,3,,,0,0,0,0,0,-,0.0
