レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,01R,1,4679.0,植田太一,福岡,A1,5.7,4.47,0.62,43,0.13,9,0.10,7,0.15,2.9,0.17,3.0,0.11,8,0.16,11,0.09,6.0,3.4,B+,,0.268,0.463,C,4,3,0.31,0.10,08:32,1,4,2,,,,,,,,,,-,13,19,3,5,3,43.0
唐津,01R,2,4728.0,山口亮,東京,B1,4.21,4.04,0.06,3,0.20,10,0.22,11,0.18,3.6,0.17,4.3,0.04,2,0.02,1,0.0,,3.2,C,,0.346,0.115,C,4,3,0.18,0.20,08:32,4,,2,4,,,,,,,,,2,-,0,1,0,0,3.0
唐津,01R,3,5339.0,石井伸長,香川,B1,5.11,3.6,0.15,2,0.08,1,0.62,8,0.17,3.0,0.20,5.6,0.08,1,0.0,0,0.17,2.0,1.0,-,,0.0,0.0,D,2,3,0.17,0.08,08:32,6,,6,4,,,,,,,,,0,1,-,0,0,2,3.0
唐津,01R,4,3974.0,深山祐二,佐賀,B1,4.33,4.27,0.05,2,0.12,5,0.10,4,0.15,3.3,0.16,3.6,0.02,1,0.05,2,0.0,0.0,3.0,A,,0.444,0.222,C,4,2,0.11,0.05,08:32,3,,3,4,,,,,,,,,0,0,1,-,2,0,3.0
唐津,01R,5,5395.0,日高龍之介,佐賀,B2,2.19,1.91,0.00,0,0.03,1,0.05,2,0.20,4.3,0.20,3.0,0.0,0,0.0,0,0.0,0.0,2.4,C,隠F,0.0,0.0,C,4,3,0.03,0.28,08:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,01R,6,4895.0,門間雄大,東京,B1,5.26,5.33,0.05,2,0.08,3,0.21,8,0.15,2.8,0.06,1.0,0.0,0,0.03,1,0.03,1.0,4.8,B+,,0.25,0.375,A,4,5,0.33,0.09,08:32,4,1,2,,,,,,,,,,0,0,0,1,1,-,2.0
唐津,02R,1,3574.0,大神康司,福岡,A2,6.49,6.34,0.73,40,0.13,7,0.07,4,0.15,2.6,0.12,3.3,0.15,9,0.03,2,0.11,7.0,2.0,-,,0.389,0.167,C,3,3,0.41,0.07,08:58,5,,5,2,,,,,,,,,-,18,5,7,6,4,40.0
唐津,02R,2,5398.0,鐘ヶ江真司,福岡,B1,3.28,2.56,0.00,0,0.14,1,0.14,1,0.17,3.1,0.18,1.6,0.0,0,0.0,0,0.0,,3.6,B+,,0.0,0.0,B,4,4,0.33,0.22,08:58,3,,3,3,,,,,,,,,0,-,0,0,0,0,0.0
唐津,02R,3,4396.0,大田直弥,山口,A2,5.0,4.91,0.07,4,0.21,12,0.19,11,0.16,3.4,0.15,2.6,0.04,2,0.02,1,0.02,1.0,3.0,-,,0.118,0.294,C,4,3,0.12,0.14,08:58,3,,3,2,,,,,,,,,0,2,-,1,1,0,4.0
唐津,02R,4,3660.0,長谷川親王,香川,B1,3.06,3.65,0.00,0,0.02,1,0.20,8,0.19,4.0,0.18,4.3,0.0,0,0.02,1,0.0,0.0,4.4,B+,,0.667,0.333,C,4,3,0.09,0.21,08:58,5,,5,5,,,,,,,,,0,0,0,-,1,0,1.0
唐津,02R,5,4299.0,中島浩哉,長崎,B1,4.73,4.19,0.02,1,0.04,2,0.22,10,0.16,3.0,0.15,4.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.133,0.4,C,4,3,0.31,0.12,08:58,,,,,,,,,,,,,0,0,0,1,-,0,1.0
唐津,02R,6,5469.0,今泉博人,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.36,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,D,2,3,#N/A!,#N/A!,08:58,5,,5,,,,,,,,,,,,,,,-,
唐津,03R,1,4119.0,泥谷一毅,大阪,A2,5.15,5.47,0.48,21,0.25,11,0.09,4,0.18,3.3,0.15,3.6,0.11,5,0.22,10,0.11,5.0,3.2,C,,0.261,0.304,B,4,4,0.29,0.16,09:24,2,3,2,,,,,,,,,,-,6,10,5,2,2,25.0
唐津,03R,2,5000.0,岡本翔太郎,山口,B1,4.82,4.13,0.07,4,0.13,7,0.26,14,0.13,1.9,0.09,3.0,0.06,3,0.0,0,0.0,,2.6,A,,0.294,0.294,B,4,4,0.43,0.02,09:24,2,,6,1,,,,,,,,,1,-,2,0,1,0,4.0
唐津,03R,3,4226.0,村田浩司,山口,B1,4.73,3.8,0.11,6,0.19,10,0.19,10,0.16,2.9,0.11,2.2,0.0,0,0.02,1,0.05,3.0,2.6,B+,,0.25,0.438,C,3,3,0.27,0.07,09:24,4,1,6,3,,,,,,,,,3,1,-,0,0,0,4.0
唐津,03R,4,5242.0,高山弘斗,埼玉,B1,3.65,2.3,0.08,3,0.11,4,0.14,5,0.15,3.1,0.08,2.0,0.03,1,0.0,0,0.0,0.0,1.7,-,,0.286,0.571,D,2,3,0.29,0.11,09:24,5,3,S,6,,,,,,,,,1,0,0,-,1,0,2.0
唐津,03R,5,5026.0,安河内健,佐賀,A1,6.39,6.43,0.17,7,0.14,6,0.14,6,0.16,3.7,0.12,2.6,0.0,0,0.0,0,0.15,7.0,2.2,B+,,0.383,0.217,C,4,3,0.11,0.11,09:24,,,,,,,,,,,,,2,1,2,2,-,0,7.0
