レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,01R,1,5369.0,岡崎凪汰,長崎,B1,3.6,2.79,0.11,1,0.33,3,0.11,1,0.13,3.1,0.0,0.0,0.27,3,0.27,3,0.27,3.0,2.4,-,隠F,0.0,0.0,C,3,3,0.36,0.00,15:20,4,,3,6,5,4.0,6.0,,,,,,-,0,0,1,0,1,2.0
大村,01R,2,3871.0,池田紫乃,長崎,B1,4.44,5.13,0.06,2,0.29,10,0.17,6,0.19,3.6,0.0,0.0,0.05,2,0.0,0,0.0,,2.2,-,,0.308,0.462,D,2,3,0.05,0.11,15:20,6,5,5,,4,5.0,5.0,,,,,,2,-,0,0,0,0,2.0
大村,01R,3,5208.0,屋良龍紀,長崎,B1,4.51,4.24,0.04,2,0.11,6,0.18,10,0.16,2.7,0.0,0.0,0.0,0,0.0,0,0.05,3.0,2.4,B+,,0.357,0.357,C,3,3,0.26,0.09,15:20,4,3,5,3,4,1.0,5.0,5,,,,,1,1,-,0,0,1,3.0
大村,01R,4,3508.0,久富政弘,佐賀,B1,5.57,4.14,0.08,4,0.14,7,0.22,11,0.20,4.2,0.0,0.0,0.04,2,0.02,1,0.02,1.0,3.2,A,,0.375,0.208,B,4,4,0.00,0.22,15:20,5,2,4,,2,5.0,1.0,3,,,,,1,1,1,-,0,1,4.0
大村,01R,5,5420.0,吉原快誓,長崎,B2,1.61,1.45,0.00,0,0.00,0,0.00,0,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.0,C,3,3,0.00,0.20,15:20,,,,,,,,,,,,,,,,,-,,
大村,01R,6,5309.0,森雄利,長崎,B2,3.24,1.67,0.00,0,0.00,0,0.02,1,0.16,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.5,B+,,0.0,0.0,D,2,3,0.19,0.17,15:20,4,,4,5,5,4.0,1.0,,,,,,0,0,0,0,0,-,0.0
大村,02R,1,4747.0,山戸信二,長崎,B1,3.56,3.45,0.34,11,0.16,5,0.09,3,0.17,3.9,0.0,0.0,0.28,9,0.22,7,0.13,4.0,2.6,C,隠FF,0.222,0.0,D,2,2,0.13,0.25,15:43,1,3,4,3,5,,4.0,3,,,,,-,2,1,1,2,4,10.0
大村,02R,2,4408.0,仁科さやか,長崎,B1,2.95,4.7,0.03,1,0.17,5,0.17,5,0.15,3.4,0.0,0.0,0.03,1,0.0,0,0.0,,2.2,-,,0.571,0.143,C,3,4,0.13,0.13,15:43,6,6,5,,2,6.0,5.0,,,,,,1,-,0,0,0,0,1.0
大村,02R,3,5250.0,嶋田有里,長崎,B1,3.94,3.32,0.03,1,0.16,6,0.19,7,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.06,2.0,4.2,A,,0.5,0.333,B,4,4,0.17,0.11,15:43,3,,6,4,3,3.0,3.0,2,,,,,0,1,-,1,0,0,2.0
大村,02R,4,4562.0,阪本勇介,岡山,B1,4.49,4.3,0.04,2,0.06,3,0.26,14,0.19,3.5,0.0,0.0,0.0,0,0.06,3,0.0,0.0,2.2,C,,0.222,0.333,C,4,3,0.12,0.04,15:43,5,5,4,,4,4.0,6.0,,,,,,0,0,1,-,0,2,3.0
大村,02R,5,5457.0,山田陽翔,長崎,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,3,4,#N/A!,#N/A!,15:43,,,,,,,,,,,,,,,,,-,,
大村,02R,6,4764.0,小池礼乃,福岡,B1,5.14,4.63,0.05,2,0.05,2,0.16,7,0.18,3.9,0.0,0.0,0.03,1,0.0,0,0.0,0.0,2.6,A,未消化F,0.269,0.308,B,5,3,0.21,0.21,15:43,4,2,5,,F,2.0,6.0,,,,,,0,1,0,0,0,-,1.0
大村,03R,1,4720.0,西澤日花里,長崎,B1,4.16,5.32,0.38,13,0.12,4,0.21,7,0.19,3.7,0.0,0.0,0.12,4,0.32,11,0.06,2.0,3.0,C,,0.25,0.333,C,3,3,0.12,0.24,16:06,6,,3,4,2,3.0,6.0,6,,,,,-,4,4,1,4,0,13.0
大村,03R,2,4213.0,重富伸也,長崎,B1,3.94,4.45,0.08,3,0.24,9,0.14,5,0.16,3.5,0.0,0.0,0.06,2,0.0,0,0.0,,3.6,-,隠F,0.364,0.273,D,2,3,0.12,0.15,16:06,2,6,2,,5,6.0,5.0,4,,,,,0,-,2,0,0,0,2.0
大村,03R,3,3906.0,飯山晃三,長崎,B1,4.32,4.28,0.06,3,0.19,10,0.19,10,0.18,3.7,0.0,0.0,0.03,2,0.02,1,0.0,0.0,2.4,C,,0.077,0.538,C,3,3,0.07,0.10,16:06,2,6,2,6,6,,6.0,2,,,,,1,0,-,2,0,0,3.0
大村,03R,4,4499.0,滝川真由子,長崎,B1,5.31,6.28,0.14,6,0.17,7,0.21,9,0.18,3.3,0.0,0.0,0.03,1,0.05,2,0.05,2.0,2.8,-,,0.368,0.158,D,3,2,0.19,0.05,16:06,5,1,5,6,3,,4.0,6,,,,,2,1,2,-,1,1,7.0
大村,03R,5,4924.0,中北涼,長崎,B1,4.53,3.98,0.00,0,0.10,4,0.27,11,0.19,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.333,0.333,C,3,3,0.15,0.09,16:06,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,03R,6,4919.0,吉田翔悟,長崎,B1,3.92,4.53,0.00,0,0.11,4,0.16,6,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,未消化F,0.455,0.273,C,3,4,0.11,0.26,16:06,3,5,4,,F,5.0,5.0,,,,,,0,0,0,0,0,-,0.0
大村,04R,1,5261.0,岡暢祐,長崎,B1,4.49,3.33,0.45,13,0.21,6,0.03,1,0.17,2.8,0.0,0.0,0.19,5,0.11,3,0.22,6.0,3.0,A,,0.333,0.417,C,3,3,0.37,0.11,16:32,6,3,1,3,1,,4.0,6,,,,,-,3,6,1,1,1,12.0
大村,04R,2,3523.0,寳田亮治,福岡,B1,4.62,5.0,0.06,2,0.22,8,0.14,5,0.19,3.9,0.0,0.0,0.0,0,0.03,1,0.0,,2.2,C,,0.5,0.25,D,2,3,0.00,0.16,16:32,2,5,3,2,3,,2.0,4,,,,,0,-,0,1,0,0,1.0
大村,04R,3,4173.0,岡谷健吾,広島,B1,5.04,5.92,0.04,2,0.24,11,0.20,9,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.06,3.0,2.6,C,,0.261,0.348,C,4,3,0.02,0.06,16:32,6,4,4,,2,3.0,4.0,3,,,,,1,0,-,1,1,1,4.0
大村,04R,4,4106.0,坂井康嗣,佐賀,B1,3.34,4.68,0.07,3,0.07,3,0.11,5,0.19,3.9,0.0,0.0,0.04,2,0.02,1,0.0,0.0,2.6,A,,0.4,0.4,C,4,3,0.16,0.27,16:32,5,,5,1,4,3.0,4.0,2,,,,,0,1,1,-,1,0,3.0
大村,04R,5,4816.0,村松修二,広島,A2,6.03,5.72,0.05,2,0.13,5,0.15,6,0.15,2.9,0.0,0.0,0.0,0,0.03,1,0.05,2.0,3.0,-,,0.414,0.379,B,4,4,0.28,0.05,16:32,,,,,,,,,,,,,0,0,0,2,-,1,3.0
大村,04R,6,3777.0,樋口亮,長崎,A2,6.19,6.64,0.09,5,0.03,2,0.17,10,0.20,4.1,0.0,0.0,0.0,0,0.02,1,0.06,3.0,2.4,A,,0.375,0.35,C,4,3,0.20,0.37,16:32,1,,2,5,5,2.0,4.0,F,,,,,0,0,0,2,2,-,4.0
大村,05R,1,4842.0,山下昂大,岡山,A2,6.23,5.73,0.51,24,0.19,9,0.15,7,0.16,3.1,0.0,0.0,0.1,5,0.22,11,0.08,4.0,3.8,S,,0.375,0.25,S,5,5,0.33,0.10,17:01,2,,2,4,3,4.0,3.0,6,,,,,-,8,7,5,5,1,26.0
大村,05R,2,5369.0,岡崎凪汰,長崎,B1,3.6,2.79,0.13,2,0.31,5,0.19,3,0.19,3.9,0.0,0.0,0.06,1,0.06,1,0.0,,2.4,-,隠F,0.0,0.0,C,3,3,0.06,0.18,17:01,4,,3,6,5,4.0,6.0,,,,,,0,-,0,0,2,0,2.0
大村,05R,3,4498.0,宮本夏樹,長崎,B1,6.0,5.75,0.39,12,0.13,4,0.16,5,0.17,3.4,0.0,0.0,0.0,0,0.13,4,0.17,5.0,3.8,A+,,0.385,0.231,C,3,4,0.13,0.17,17:01,2,S,1,1,5,4.0,1.0,3,,,,,5,1,-,3,3,0,12.0
大村,05R,4,5420.0,吉原快誓,長崎,B2,1.61,1.45,0.00,0,0.00,0,0.00,0,0.11,1.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.0,C,3,3,0.33,0.00,17:01,3,,6,6,6,3.0,5.0,,,,,,,,,-,,,
大村,05R,5,4553.0,坪口竜也,長崎,A2,6.2,6.45,0.02,1,0.20,10,0.25,13,0.16,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.357,0.286,C,3,4,0.08,0.08,17:01,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,05R,6,3576.0,白水勝也,福岡,A1,6.81,6.17,0.03,2,0.16,10,0.33,20,0.21,4.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,5.0,S,隠F,0.275,0.35,A,4,5,0.07,0.43,17:01,1,,2,2,2,2.0,4.0,3,,,,,0,0,0,0,0,-,0.0
大村,06R,1,5015.0,高橋竜矢,広島,A1,6.83,6.4,0.82,50,0.10,6,0.03,2,0.12,2.1,0.0,0.0,0.03,2,0.06,4,0.06,4.0,2.2,-,,0.306,0.306,C,3,3,0.45,0.00,17:28,1,,2,5,3,3.0,1.0,5,,,,,-,16,18,9,3,8,54.0
大村,06R,2,4241.0,大串重幸,長崎,A2,5.58,5.88,0.05,3,0.32,18,0.13,7,0.18,3.9,0.0,0.0,0.0,0,0.02,1,0.0,,3.4,C,,0.382,0.294,D,2,3,0.06,0.20,17:28,3,,4,3,1,4.0,5.0,4,,,,,1,-,1,0,0,0,2.0
大村,06R,3,4562.0,阪本勇介,岡山,B1,4.49,4.3,0.02,1,0.19,10,0.19,10,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.222,0.333,C,4,3,0.04,0.22,17:28,5,5,4,,4,4.0,6.0,,,,,,0,0,-,0,0,0,0.0
