レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,01R,1,4772.0,石丸海渡,香川,A1,6.4,7.57,0.77,46,0.08,5,0.07,4,0.10,1.7,0.1,3.4,0.11,7,0.05,3,0.03,2.0,3.4,C,隠F,0.432,0.227,C,4,3,0.69,0.00,10:48,1,,6,,2,3,4.0,,6,,,,-,19,13,10,4,1,47.0
芦屋,01R,2,4682.0,大上卓人,広島,A1,7.44,5.75,0.20,10,0.39,19,0.12,6,0.14,3.5,0.15,4.0,0.21,10,0.0,0,0.0,,3.6,B+,,0.357,0.446,B,5,3,0.11,0.11,10:48,4,,3,,1,2,4.0,,5,,,,8,-,1,1,0,0,10.0
芦屋,01R,3,4851.0,関浩哉,群馬,A1,7.66,5.33,0.24,12,0.24,12,0.14,7,0.15,3.2,0.13,2.6,0.0,0,0.11,6,0.08,4.0,3.0,B+,,0.553,0.158,C,4,3,0.13,0.08,10:48,3,3,4,,5,,3.0,1,3,,,,5,3,-,4,0,1,13.0
芦屋,01R,4,3719.0,辻栄蔵,広島,A1,7.11,6.69,0.17,8,0.28,13,0.22,10,0.16,3.2,0.13,4.1,0.02,1,0.02,1,0.08,4.0,3.7,B+,,0.415,0.366,C,4,3,0.15,0.08,10:48,2,5,2,,4,,5.0,2,5,,,,4,0,0,-,1,2,7.0
芦屋,01R,5,4932.0,新開航,福岡,A1,7.58,7.41,0.14,7,0.16,8,0.20,10,0.15,3.8,0.11,3.4,0.0,0,0.02,1,0.11,6.0,3.2,-,,0.226,0.528,C,3,3,0.07,0.09,10:48,,,,,,,,,,,,,1,1,3,1,-,1,7.0
芦屋,01R,6,4494.0,河合佑樹,静岡,A1,6.88,6.15,0.07,4,0.11,6,0.24,13,0.16,4.1,0.1,4.2,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.487,0.231,C,4,2,0.10,0.29,10:48,4,,F,4,5,,3.0,,4,,,,0,0,0,1,0,-,1.0
芦屋,02R,1,4497.0,桑原悠,長崎,A1,7.07,6.05,0.69,43,0.13,8,0.10,6,0.13,2.3,0.12,2.2,0.1,7,0.07,5,0.09,6.0,3.0,-,,0.366,0.244,B,4,4,0.46,0.04,11:18,4,,1,,1,6,3.0,,3,,,,-,19,12,9,7,1,48.0
芦屋,02R,2,4760.0,山崎郡,大阪,A1,7.35,4.78,0.19,10,0.26,14,0.30,16,0.14,3.3,0.14,3.6,0.09,5,0.07,4,0.0,,3.3,B+,,0.409,0.258,C,3,3,0.13,0.09,11:18,5,,6,2,3,,6.0,,5,5.0,,,3,-,2,3,2,0,10.0
芦屋,02R,3,4586.0,磯部誠,愛知,A1,7.19,5.93,0.16,8,0.25,13,0.20,10,0.13,2.6,0.11,2.1,0.0,0,0.04,2,0.12,6.0,4.2,B+,,0.314,0.314,B,5,3,0.35,0.06,11:18,1,,4,2,4,,2.0,3,4,,,,4,1,-,2,1,0,8.0
芦屋,02R,4,4736.0,高倉和士,福岡,A1,6.51,7.05,0.19,10,0.34,18,0.13,7,0.13,2.2,0.12,3.0,0.05,3,0.07,4,0.07,4.0,2.8,C,,0.452,0.262,C,4,2,0.36,0.05,11:18,4,1,5,,6,,6.0,2,3,,,,3,2,4,-,1,1,11.0
