レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,01R,1,3906.0,飯山晃三,長崎,B1,4.32,4.28,0.41,14,0.29,10,0.09,3,0.15,3.2,0.0,0.0,0.32,11,0.06,2,0.12,4.0,,,,0.077,0.538,C,3,3,0.24,0.12,15:20,,,,,,,,,,,,,-,2,7,3,1,1,14.0
大村,01R,2,4765.0,野田部宏子,福岡,B1,5.02,4.92,0.19,9,0.23,11,0.15,7,0.14,2.6,0.0,0.0,0.16,7,0.05,2,0.0,,,,,0.263,0.316,C,4,3,0.25,0.02,15:20,,,,,,,,,,,,,2,-,2,3,1,1,9.0
大村,01R,3,4966.0,田川大貴,長崎,A2,5.25,5.98,0.18,9,0.10,5,0.22,11,0.15,3.0,0.0,0.0,0.02,1,0.06,3,0.06,3.0,,,,0.3,0.167,D,3,2,0.26,0.08,15:20,,,,,,,,,,,,,5,0,-,1,3,0,9.0
大村,01R,4,4816.0,村松修二,広島,A2,6.03,5.72,0.19,7,0.19,7,0.16,6,0.15,2.7,0.0,0.0,0.02,1,0.07,3,0.05,2.0,,,,0.414,0.379,B,4,4,0.35,0.09,15:20,,,,,,,,,,,,,2,1,3,-,2,1,9.0
大村,01R,5,4562.0,阪本勇介,岡山,B1,4.49,4.3,0.04,2,0.04,2,0.17,9,0.19,3.8,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.222,0.333,C,4,3,0.12,0.17,15:20,,,,,,,,,,,,,0,0,1,0,-,1,2.0
大村,01R,6,4919.0,吉田翔悟,長崎,B1,3.92,4.53,0.00,0,0.11,4,0.16,6,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.455,0.273,C,3,4,0.11,0.26,15:20,,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,02R,1,4213.0,重富伸也,長崎,B1,3.94,4.45,0.39,12,0.26,8,0.03,1,0.15,3.3,0.0,0.0,0.18,5,0.11,3,0.21,6.0,,,,0.364,0.273,D,2,3,0.21,0.11,15:43,,,,,,,,,,,,,-,4,3,2,0,2,11.0
大村,02R,2,3349.0,吉田一郎,長崎,A2,6.57,5.5,0.20,11,0.20,11,0.23,13,0.16,3.0,0.0,0.0,0.06,5,0.09,7,0.0,,,,,0.289,0.342,B,4,4,0.25,0.13,15:43,,,,,,,,,,,,,5,-,4,4,1,0,14.0
大村,02R,3,3944.0,山口裕二,長崎,A2,6.22,5.91,0.15,7,0.34,16,0.19,9,0.16,3.2,0.0,0.0,0.0,0,0.02,1,0.1,5.0,,,,0.333,0.333,B,4,4,0.18,0.14,15:43,,,,,,,,,,,,,4,2,-,1,0,0,7.0
大村,02R,4,4549.0,小林文彦,福岡,B1,5.88,5.08,0.04,2,0.20,10,0.28,14,0.19,4.4,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.292,0.333,B,4,4,0.04,0.25,15:43,,,,,,,,,,,,,1,0,1,-,0,0,2.0
大村,02R,5,4499.0,滝川真由子,長崎,B1,5.31,6.28,0.00,0,0.06,2,0.17,6,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.368,0.158,D,3,2,0.12,0.27,15:43,,,,,,,,,,,,,0,0,0,0,-,0,0.0
大村,02R,6,4173.0,岡谷健吾,広島,B1,5.04,5.92,0.00,0,0.21,8,0.11,4,0.16,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.261,0.348,C,4,3,0.11,0.27,15:43,,,,,,,,,,,,,0,0,0,0,0,-,0.0
大村,03R,1,4315.0,山崎昂介,長崎,B1,4.92,5.8,0.51,25,0.10,5,0.06,3,0.17,3.6,0.0,0.0,0.13,6,0.23,11,0.08,4.0,,,,0.2,0.36,B,4,4,0.15,0.21,16:06,,,,,,,,,,,,,-,5,9,7,3,2,26.0
