レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
大村,01R,1,4924.0,中北涼,長崎,B1,4.58,4.06,0.29,10,0.18,6,0.15,5,0.19,3.3,0.11,1.6,0.21,7,0.39,13,0.12,4.0,2.3,-,,0.333,0.333,C,3,3,0.24,0.21,15:30,6,4,4,,,,,,,,,,-,3,3,1,1,1,9.0
大村,01R,2,4414.0,大澤真菜,東京,B1,4.48,1.57,0.10,4,0.17,7,0.21,9,0.17,3.3,0.17,4.0,0.05,2,0.05,2,0.0,,2.3,C,,0.385,0.231,C,2,4,0.19,0.10,15:30,4,5,3,,,,,,,,,,2,-,1,1,0,0,4.0
大村,01R,3,4300.0,加藤綾,三重,B1,5.05,5.2,0.02,1,0.15,6,0.24,10,0.19,3.7,0.12,3.0,0.0,0,0.0,0,0.02,1.0,2.6,B+,,0.188,0.438,C,3,3,0.14,0.21,15:30,5,3,2,,,,,,,,,,1,0,-,0,0,0,1.0
大村,01R,4,5195.0,北村寧々,長崎,B1,5.37,4.82,0.08,3,0.10,4,0.31,12,0.15,3.4,0.1,1.3,0.03,1,0.08,3,0.0,0.0,3.2,C,,0.389,0.333,C,3,3,0.23,0.10,15:30,1,,4,5,,,,,,,,,0,1,0,-,2,1,4.0
大村,01R,5,4997.0,濱崎寿里矢,埼玉,B1,3.73,0.0,0.04,1,0.04,1,0.08,2,0.18,3.3,0.13,3.0,0.0,0,0.04,1,0.0,0.0,2.0,-,隠F,0.333,0.333,C,3,3,0.11,0.04,15:30,,,,,,,,,,,,,0,0,1,0,-,0,1.0
大村,01R,6,4990.0,田中博子,福岡,B2,2.92,2.29,0.00,0,0.00,0,0.00,0,0.19,3.6,0.21,5.3,0.0,0,0.0,0,0.0,0.0,3.6,S,,1.0,0.0,C,4,3,0.14,0.19,15:30,1,,6,4,,,,,,,,,0,0,0,0,0,-,0.0
大村,02R,1,5173.0,谷口佳蓮,香川,B1,4.8,5.03,0.55,16,0.24,7,0.00,0,0.12,2.2,0.17,3.6,0.27,9,0.06,2,0.06,2.0,3.4,S,,0.333,0.2,B,4,4,0.46,0.09,16:02,3,,1,3,,,,,,,,,-,6,4,7,2,1,20.0
大村,02R,2,4720.0,西澤日花里,長崎,B1,4.08,5.08,0.13,6,0.28,13,0.22,10,0.18,3.5,0.18,3.6,0.16,7,0.0,0,0.0,,2.8,-,,0.25,0.333,D,2,3,0.04,0.09,16:02,4,6,5,,,,,,,,,,5,-,2,0,0,0,7.0
大村,02R,3,5045.0,平川香織,埼玉,A2,6.02,6.44,0.11,6,0.27,15,0.29,16,0.18,3.8,0.24,4.3,0.0,0,0.08,4,0.04,2.0,3.3,S,,0.278,0.111,C,3,4,0.08,0.22,16:02,2,1,1,,,,,,,,,,4,1,-,0,2,0,7.0
大村,02R,4,4893.0,渡邉真奈美,東京,B1,5.33,5.06,0.10,3,0.13,4,0.23,7,0.17,2.8,0.17,3.3,0.0,0,0.09,3,0.0,0.0,2.2,-,,0.778,0.222,C,3,3,0.36,0.09,16:02,4,5,3,,,,,,,,,,1,1,0,-,1,0,3.0
