レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
下関,01R,1,4007.0,榮田将彦,山口,B1,4.36,5.11,0.41,11,0.19,5,0.19,5,0.15,3.1,0.0,0.0,0.17,5,0.2,6,0.07,2.0,4.0,A,,0.455,0.273,B,5,3,0.27,0.03,17:41,,,,,,,,,,,,,-,5,4,2,1,0,12.0
下関,01R,2,3931.0,黒崎竜也,三重,B1,5.81,7.36,0.17,5,0.27,8,0.17,5,0.15,2.7,0.0,0.0,0.07,2,0.11,3,0.0,,3.0,A,,0.357,0.214,C,4,2,0.43,0.07,17:41,,,,,,,,,,,,,3,-,2,0,0,0,5.0
下関,01R,3,4139.0,丹下健,愛知,B1,4.47,5.0,0.08,4,0.24,12,0.18,9,0.17,3.3,0.0,0.0,0.0,0,0.06,3,0.02,1.0,3.2,A,,0.385,0.231,C,3,4,0.13,0.13,17:41,,,,,,,,,,,,,1,0,-,1,1,1,4.0
下関,01R,4,5177.0,松井貫太,福岡,B1,4.14,0.0,0.00,0,0.06,3,0.13,6,0.20,4.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.167,0.333,B,4,4,0.00,0.27,17:41,,,,,,,,,,,,,0,0,0,-,0,0,0.0
下関,01R,5,3282.0,池本輝明,広島,B1,4.48,3.47,0.00,0,0.06,3,0.10,5,0.20,4.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.375,0.125,B,4,4,0.00,0.41,17:41,,,,,,,,,,,,,0,0,0,0,-,0,0.0
下関,01R,6,3445.0,加藤高史,埼玉,A2,4.92,5.14,0.09,3,0.06,2,0.17,6,0.20,4.5,0.0,0.0,0.0,0,0.0,0,0.03,1.0,4.0,B+,隠F,0.071,0.357,B,3,5,0.03,0.31,17:41,,,,,,,,,,,,,1,0,0,0,0,-,1.0
下関,02R,1,3303.0,渡辺豊,東京,B1,5.11,5.96,0.42,26,0.24,15,0.10,6,0.19,3.7,0.0,0.0,0.2,13,0.23,15,0.11,7.0,2.8,C,,0.32,0.24,C,3,3,0.08,0.17,18:08,,,,,,,,,,,,,-,9,7,6,4,1,27.0
下関,02R,2,3712.0,淺香文武,三重,B1,4.78,5.6,0.04,2,0.31,14,0.20,9,0.15,3.0,0.0,0.0,0.02,1,0.02,1,0.0,,3.0,A,,0.238,0.381,C,3,3,0.30,0.11,18:08,,,,,,,,,,,,,0,-,0,0,1,1,2.0
下関,02R,3,4601.0,森野正弘,山口,A2,6.61,6.6,0.17,11,0.27,17,0.23,15,0.12,2.6,0.0,0.0,0.0,0,0.07,4,0.07,4.0,2.6,C,,0.42,0.12,C,3,3,0.30,0.10,18:08,,,,,,,,,,,,,3,2,-,3,0,1,9.0
下関,02R,4,5153.0,佐藤ほのか,東京,B1,4.12,4.24,0.04,2,0.17,8,0.17,8,0.16,3.0,0.0,0.0,0.0,0,0.02,1,0.02,1.0,3.6,A,,0.556,0.111,A,5,4,0.32,0.14,18:08,,,,,,,,,,,,,1,0,1,-,0,0,2.0
