レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
大村,01R,1,3584,佐々木英樹,広島,B1,5.03,4.71,0.20,8,0.33,13,0.05,2,0.17,3.7,0.18,3.2,0.23,9,0.13,5,0.33,13,4,-,,0.25,0.125,B,4,4,0.23,0.29,17:41
大村,01R,2,4431,石塚裕介,三重,B1,5.10,5.67,0.10,4,0.13,5,0.33,13,0.14,3.2,0.18,3.8,0.05,2,0.00,0,0.00,,2,-,未消化F,0.529,0.176,C,4,3,0.22,0.19,17:41
大村,01R,3,3775,泉啓文,岡山,B1,4.42,3.69,0.07,4,0.16,9,0.20,11,0.17,3.6,0.16,3.5,0.02,1,0.02,1,0.08,4,3,-,F,0.5,0.167,D,2,3,0.09,0.09,17:41
大村,01R,4,3906,飯山晃三,長崎,B1,4.17,4.28,0.04,2,0.15,7,0.10,5,0.20,4.4,0.24,4.2,0.00,0,0.05,2,0.00,0,3,-,,0.077,0.538,C,3,4,0.03,0.18,17:41
大村,01R,5,4257,古川健,広島,B1,4.50,4.03,0.05,2,0.11,4,0.16,6,0.17,3.3,0.11,2.2,0.00,0,0.07,3,0.00,0,3,-,,0.308,0.308,C,4,3,0.16,0.09,17:41
大村,01R,6,3461,渡邊哲也,静岡,B1,3.41,2.50,0.00,0,0.03,1,0.10,3,0.22,5.1,0.15,5.7,0.00,0,0.00,0,0.00,0,2,-,,0.167,0.333,D,2,2,0.00,0.54,17:41
大村,02R,1,3870,寺嶋雄,福井,B1,4.34,4.77,0.36,14,0.23,9,0.13,5,0.17,3.3,0.14,4.0,0.21,8,0.26,10,0.08,3,4,-,,0.143,0.5,B,4,4,0.16,0.16,18:08
大村,02R,2,3619,長谷川充,群馬,B1,4.93,0.00,0.13,6,0.26,12,0.21,10,0.19,4.2,0.15,4.2,0.11,5,0.02,1,0.00,,4,-,,0.3,0.25,B,4,4,0.03,0.22,18:08
大村,02R,3,3294,野中義生,静岡,B1,4.18,3.59,0.03,1,0.16,6,0.18,7,0.17,3.1,0.15,3.0,0.00,0,0.00,0,0.03,1,4,-,F,0.444,0.111,B,4,4,0.18,0.09,18:08
大村,02R,4,5384,八戸琉楓,長崎,B1,1.78,1.32,0.00,0,0.00,0,0.00,0,0.24,6.0,0.26,5.6,0.00,0,0.00,0,0.00,0,3,-,F,0,0,D,2,3,0.00,1.00,18:08
大村,02R,5,4813,宮内直哉,東京,B1,3.63,3.41,0.02,1,0.07,3,0.12,5,0.19,4.0,0.17,3.2,0.00,0,0.00,0,0.02,1,3,-,,0.333,0.25,C,3,3,0.03,0.23,18:08
大村,02R,6,4594,谷川祐一,滋賀,A2,5.39,6.35,0.07,3,0.07,3,0.22,10,0.19,3.2,0.15,3.6,0.00,0,0.00,0,0.00,0,3,-,F,0.343,0.314,C,3,3,0.32,0.16,18:08
大村,03R,1,4839,四宮与寛,徳島,A2,5.46,6.55,0.51,29,0.19,11,0.07,4,0.13,2.9,0.12,2.6,0.11,6,0.15,8,0.09,5,3,-,,0.276,0.345,C,3,3,0.43,0.18,18:34
大村,03R,2,4984,森下愛梨,静岡,A2,5.19,5.74,0.02,1,0.38,17,0.18,8,0.19,3.6,0.22,5.3,0.02,1,0.00,0,0.00,,2,-,F,0.364,0.227,D,2,3,0.11,0.11,18:34
大村,03R,3,5232,樅山拓馬,愛知,B1,4.81,5.33,0.05,2,0.31,13,0.21,9,0.14,2.9,0.17,4.0,0.00,0,0.02,1,0.02,1,2,-,F,0.5,0.143,D,2,3,0.14,0.08,18:34
大村,03R,4,4744,伊藤玲奈,福岡,B1,4.52,4.15,0.00,0,0.21,8,0.37,14,0.22,4.4,0.18,4.4,0.00,0,0.00,0,0.00,0,3,-,,0,0,C,3,3,0.00,0.25,18:34
大村,03R,5,5079,大石真央,静岡,B1,4.58,4.56,0.02,1,0.07,3,0.12,5,0.19,4.3,0.16,2.8,0.00,0,0.00,0,0.05,2,4,-,,0.6,0.1,C,3,3,0.13,0.28,18:34
大村,03R,6,4174,赤坂俊輔,長崎,A1,6.32,6.35,0.07,3,0.23,10,0.16,7,0.14,3.5,0.12,3.0,0.10,1,0.00,0,0.00,0,3,-,,0.245,0.347,C,3,4,0.00,0.17,18:34
大村,04R,1,4633,森智也,兵庫,A2,5.79,4.91,0.61,27,0.18,8,0.11,5,0.12,2.4,0.16,3.4,0.14,6,0.14,6,0.07,3,3,-,,0.462,0.231,C,3,4,0.43,0.07,19:03
