レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
大村,01R,1,3906,飯山晃三,長崎,B1,4.17,4.28,0.39,13,0.30,10,0.09,3,0.15,3.0,,,0.31,10,0.06,2,0.13,4,,,,0.077,0.538,#N/A!,#N/A!,#N/A!,0.27,0.15
大村,01R,2,4718,北川太一,佐賀,A2,6.06,5.89,0.26,12,0.19,9,0.26,12,0.15,3.1,,,0.17,7,0.00,0,0.00,,,,,0.324,0.324,#N/A!,#N/A!,#N/A!,0.13,0.09
大村,01R,3,3870,寺嶋雄,福井,B1,4.34,4.77,0.04,2,0.20,10,0.20,10,0.19,3.4,,,0.02,1,0.00,0,0.02,1,,,,0.143,0.5,#N/A!,#N/A!,#N/A!,0.12,0.12
大村,01R,4,5055,眞鳥章太,長崎,A2,6.05,5.50,0.17,9,0.11,6,0.17,9,0.17,3.1,,,0.04,2,0.08,4,0.02,1,,,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.23,0.11
大村,01R,5,3294,野中義生,静岡,B1,4.18,3.59,0.03,1,0.14,5,0.14,5,0.14,2.5,,,0.03,1,0.00,0,0.03,1,,,,0.444,0.111,#N/A!,#N/A!,#N/A!,0.33,0.03
大村,01R,6,3619,長谷川充,群馬,B1,4.93,0.00,0.02,1,0.04,2,0.06,3,0.21,5.0,,,0.02,1,0.00,0,0.00,0,,,,0.3,0.25,#N/A!,#N/A!,#N/A!,0.00,0.46
大村,02R,1,3516,吉原聖人,広島,B1,3.70,5.57,0.24,9,0.34,13,0.18,7,0.16,3.0,,,0.29,12,0.24,10,0.21,9,,,,0.667,0.333,#N/A!,#N/A!,#N/A!,0.23,0.09
大村,02R,2,4259,真庭明志,長崎,A2,5.57,6.14,0.13,8,0.37,22,0.10,6,0.15,3.2,,,0.08,5,0.02,1,0.00,,,,,0.293,0.317,#N/A!,#N/A!,#N/A!,0.11,0.02
大村,02R,3,5384,八戸琉楓,長崎,B1,1.78,1.32,0.00,0,0.00,0,0.00,0,0.22,6.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.00,1.00
大村,02R,4,3562,山下和彦,広島,A2,5.84,4.77,0.11,6,0.31,17,0.15,8,0.15,3.0,,,0.00,0,0.05,3,0.03,2,,,,0.359,0.333,#N/A!,#N/A!,#N/A!,0.27,0.10
大村,02R,5,4633,森智也,兵庫,A2,5.79,4.91,0.05,2,0.09,4,0.28,12,0.17,3.7,,,0.00,0,0.00,0,0.03,1,,,,0.462,0.231,#N/A!,#N/A!,#N/A!,0.16,0.23
大村,02R,6,3775,泉啓文,岡山,B1,4.42,3.69,0.00,0,0.05,2,0.10,4,0.18,3.8,,,0.00,0,0.00,0,0.00,0,,,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.16,0.27
大村,03R,1,5232,樅山拓馬,愛知,B1,4.81,5.33,0.38,14,0.24,9,0.14,5,0.15,2.8,,,0.31,11,0.08,3,0.17,6,,,,0.5,0.143,#N/A!,#N/A!,#N/A!,0.41,0.17
大村,03R,2,4857,加藤翔馬,兵庫,A1,7.00,8.33,0.38,15,0.23,9,0.23,9,0.15,2.8,,,0.11,4,0.18,7,0.00,,,,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.28,0.20
大村,03R,3,4431,石塚裕介,三重,B1,5.10,5.67,0.09,4,0.22,10,0.27,12,0.16,2.7,,,0.00,0,0.05,2,0.02,1,,,,0.529,0.176,#N/A!,#N/A!,#N/A!,0.14,0.03
大村,03R,4,4257,古川健,広島,B1,4.50,4.03,0.18,8,0.18,8,0.14,6,0.14,2.6,,,0.00,0,0.18,7,0.05,2,,,,0.308,0.308,#N/A!,#N/A!,#N/A!,0.39,0.00
大村,03R,5,4580,長谷川雅和,岡山,B1,5.25,5.29,0.07,3,0.19,8,0.21,9,0.17,3.4,,,0.00,0,0.04,2,0.04,2,,,,0.3,0.275,#N/A!,#N/A!,#N/A!,0.16,0.16
大村,03R,6,3703,鳥飼眞,福岡,A2,5.88,5.43,0.07,3,0.16,7,0.16,7,0.21,4.3,,,0.00,0,0.00,0,0.00,0,,,,0.361,0.278,#N/A!,#N/A!,#N/A!,0.14,0.36
大村,04R,1,5236,小宮涼雅,広島,B1,3.85,2.42,0.18,2,0.45,5,0.18,2,0.14,1.8,,,0.36,4,0.18,2,0.27,3,,,,0,0,#N/A!,#N/A!,#N/A!,0.40,0.00
大村,04R,2,5057,上田紗奈,大阪,B1,5.24,5.43,0.10,4,0.23,9,0.15,6,0.18,3.4,,,0.03,1,0.06,2,0.00,,,,,0.36,0.24,#N/A!,#N/A!,#N/A!,0.16,0.16
大村,04R,3,4983,前田篤哉,愛知,A1,6.86,7.76,0.20,9,0.33,15,0.26,12,0.18,3.1,,,0.00,0,0.00,0,0.25,12,,,,0.271,0.305,#N/A!,#N/A!,#N/A!,0.13,0.00
大村,04R,4,4984,森下愛梨,静岡,A2,5.19,5.74,0.03,1,0.09,3,0.28,9,0.21,4.2,,,0.00,0,0.00,0,0.00,0,,,,0.364,0.227,#N/A!,#N/A!,#N/A!,0.14,0.27
大村,04R,5,3584,佐々木英樹,広島,B1,5.03,4.71,0.08,4,0.12,6,0.16,8,0.17,3.7,,,0.00,0,0.02,1,0.04,2,,,,0.25,0.125,#N/A!,#N/A!,#N/A!,0.15,0.10
大村,04R,6,4594,谷川祐一,滋賀,A2,5.39,6.35,0.07,3,0.07,3,0.22,10,0.19,3.2,,,0.00,0,0.00,0,0.00,0,,,,0.343,0.314,#N/A!,#N/A!,#N/A!,0.32,0.16
大村,05R,1,5128,坪井爽佑,三重,B1,4.55,0.00,0.12,2,0.29,5,0.06,1,0.22,3.5,,,0.25,4,0.25,4,0.25,4,,,,0,0.5,#N/A!,#N/A!,#N/A!,0.25,0.33
大村,05R,2,3461,渡邊哲也,静岡,B1,3.41,2.50,0.08,3,0.13,5,0.21,8,0.19,4.0,,,0.06,2,0.03,1,0.00,,,,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.04,0.24
大村,05R,3,3912,川原正明,福井,A2,5.26,5.43,0.15,7,0.21,10,0.21,10,0.15,2.6,,,0.00,0,0.16,8,0.02,1,,,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.32,0.02
大村,05R,4,4232,笠雅雄,福岡,B1,5.32,0.00,0.14,5,0.14,5,0.14,5,0.18,3.6,,,0.00,0,0.03,1,0.03,1,,,,0.143,0.429,#N/A!,#N/A!,#N/A!,0.19,0.19
大村,05R,5,4174,赤坂俊輔,長崎,A1,6.32,6.35,0.04,2,0.16,8,0.18,9,0.17,3.7,,,0.00,0,0.02,1,0.02,1,,,,0.245,0.347,#N/A!,#N/A!,#N/A!,0.12,0.19
大村,05R,6,5395,日高龍之介,佐賀,B2,2.37,2.11,0.01,1,0.01,1,0.01,1,0.21,4.7,,,0.00,0,0.00,0,0.01,1,,,,0,0,#N/A!,#N/A!,#N/A!,0.08,0.42
