レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
大村,01R,1,4924,中北涼,長崎,B1,4.53,3.98,0.29,10,0.18,6,0.15,5,0.19,3.3,0.00,0.00,0.21,7,0.39,13,0.12,4,,,,0.333,0.333,C,3,3,0.24,0.21,15:20
大村,01R,2,4562,阪本勇介,岡山,B1,4.49,4.30,0.04,2,0.09,5,0.18,10,0.20,4.5,0.00,0.00,0.02,1,0.02,1,0.00,,,,,0.222,0.333,C,4,3,0.00,0.26,15:20
大村,01R,3,4720,西澤日花里,長崎,B1,4.16,5.32,0.12,5,0.10,4,0.24,10,0.22,4.0,0.00,0.00,0.02,1,0.07,3,0.00,0,,,,0.25,0.333,C,3,3,0.14,0.23,15:20
大村,01R,4,5420,吉原快誓,長崎,B2,1.61,1.45,0.00,0,0.00,0,0.00,0,0.11,1.7,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.33,0.00,15:20
大村,01R,5,5369,岡崎凪汰,長崎,B1,3.60,2.79,0.00,0,0.05,2,0.05,2,0.16,3.4,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.22,0.07,15:20
大村,01R,6,5250,嶋田有里,長崎,B1,3.94,3.32,0.03,1,0.00,0,0.00,0,0.24,5.0,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.5,0.333,B,4,4,0.06,0.56,15:20
大村,02R,1,4106,坂井康嗣,佐賀,B1,3.34,4.68,0.24,7,0.28,8,0.07,2,0.19,4.2,0.00,0.00,0.43,13,0.17,5,0.17,5,,,,0.4,0.4,C,4,3,0.03,0.20,15:43
大村,02R,2,4966,田川大貴,長崎,A2,5.25,5.98,0.14,7,0.33,16,0.12,6,0.14,2.5,0.00,0.00,0.10,5,0.02,1,0.00,,,,,0.3,0.167,D,3,2,0.34,0.02,15:43
大村,02R,3,4842,山下昂大,岡山,A2,6.23,5.73,0.06,3,0.42,20,0.21,10,0.18,3.1,0.00,0.00,0.02,1,0.04,2,0.02,1,,,,0.375,0.25,S,5,5,0.18,0.06,15:43
大村,02R,4,4764,小池礼乃,福岡,B1,5.14,4.63,0.11,5,0.14,6,0.14,6,0.17,3.1,0.00,0.00,0.00,0,0.08,4,0.04,2,,,,0.269,0.308,B,5,3,0.24,0.10,15:43
大村,02R,5,4173,岡谷健吾,広島,B1,5.04,5.92,0.05,3,0.11,6,0.15,8,0.19,4.1,0.00,0.00,0.00,0,0.00,0,0.03,2,,,,0.261,0.348,C,4,3,0.02,0.12,15:43
大村,02R,6,4213,重富伸也,長崎,B1,3.94,4.45,0.09,6,0.15,10,0.13,9,0.16,3.4,0.00,0.00,0.00,0,0.05,5,0.07,7,,,,0.364,0.273,D,2,3,0.19,0.12,15:43
大村,03R,1,5208,屋良龍紀,長崎,B1,4.51,4.24,0.41,14,0.18,6,0.15,5,0.15,2.7,0.00,0.00,0.24,9,0.22,8,0.05,2,,,,0.357,0.357,C,3,3,0.43,0.14,16:06
大村,03R,2,4241,大串重幸,長崎,A2,5.58,5.88,0.05,3,0.32,18,0.13,7,0.18,3.9,0.00,0.00,0.00,0,0.02,1,0.00,,,,,0.382,0.294,D,2,3,0.06,0.20,16:06
大村,03R,3,5015,高橋竜矢,広島,A1,6.83,6.40,0.20,10,0.44,22,0.24,12,0.14,2.6,0.00,0.00,0.04,2,0.04,2,0.04,2,,,,0.306,0.306,C,3,3,0.21,0.02,16:06
大村,03R,4,3508,久富政弘,佐賀,B1,5.57,4.14,0.08,4,0.14,7,0.22,11,0.20,4.2,0.00,0.00,0.04,2,0.02,1,0.02,1,,,,0.375,0.208,B,4,4,0.00,0.22,16:06
大村,03R,5,5309,森雄利,長崎,B2,3.24,1.67,0.02,1,0.00,0,0.03,2,0.16,2.8,0.00,0.00,0.02,1,0.00,0,0.02,1,,,,0,0,D,2,3,0.27,0.05,16:06
大村,03R,6,5457,山田陽翔,長崎,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.00,0.00,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,C,3,4,#N/A!,#N/A!,16:06
大村,04R,1,3871,池田紫乃,長崎,B1,4.44,5.13,0.46,13,0.29,8,0.07,2,0.17,3.0,0.00,0.00,0.32,9,0.18,5,0.00,0,,,,0.308,0.462,D,2,3,0.32,0.14,16:32
大村,04R,2,3777,樋口亮,長崎,A2,6.19,6.64,0.27,15,0.25,14,0.14,8,0.16,3.2,0.00,0.00,0.11,6,0.13,7,0.00,,,,,0.375,0.35,C,4,3,0.22,0.13,16:32
